,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445714,0.37627,0.440173,0.526509,0.625364,0.586848,0.904512,0.565059,0.675859,20,54
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59465,0.175761,0.577983,0.527252,0.937771,0.418139,0.798448,0.586748,0.577119,21,54
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.703647,0.706667,0.912831,0.556678,0.6965,0.557024,0.655739,0.527538,0.483519,22,54
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097593,2.061678,0.072407,0.700525,0.628148,0.578333,0.578889,0.539074,0.549074,23,54
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408131,0.467576,0.547576,0.549065,0.57962,0.57962,0.679478,0.757811,0.719293,24,54
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479064,0.633138,0.734434,0.627715,0.761048,0.725307,0.624133,0.565244,0.350429,25,54
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.305131,0.149946,0.679103,0.625247,0.529982,0.644507,0.615506,0.547069,0.650533,26,54
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632278,0.623835,0.7195,0.47843,0.62769,0.470282,0.831595,0.457698,0.835968,27,54
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66901,0.676047,0.717714,0.649326,0.60137,0.608956,0.668864,0.559198,0.559198,28,54
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460701,0.705516,0.750119,0.705621,0.585892,0.461281,0.67885,0.576147,0.667858,29,54
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625647,0.585833,0.628823,0.687779,0.438705,0.738705,0.626977,0.800311,0.418274,30,54
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986825,0.33414,0.553333,0.597273,0.786711,0.666718,0.427668,0.662836,0.511432,31,54
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358579,0.638579,0.368023,0.844282,0.39332,0.758665,0.399789,0.657502,0.736789,32,54
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502934,0.712845,0.664586,0.684539,0.514601,0.559543,0.553235,0.765069,0.625774,33,54
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.644922,0.56946,0.469656,0.487856,0.417972,0.305459,0.365522,0.60927,0.509949,34,54
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193704,0.213519,0.184074,0.703704,0.743042,0.639866,0.210185,0.183889,0.210185,35,54
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411714,0.424932,0.454328,0.244017,0.223727,0.223553,0.432603,0.411958,0.452689,36,54
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406518,0.28556,0.426244,0.275334,0.406089,0.515554,0.496324,0.181637,0.305594,37,54
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303599,0.34275,0.454343,0.233398,0.262347,0.22395,0.442686,0.482575,0.533587,38,54
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,54
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,55
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54118,0.724163,0.757305,0.83447,0.277953,0.755471,0.277773,0.621526,0.833472,17,55
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.650545,0.543817,0.665562,0.356871,0.975417,0.325582,0.830638,0.605729,0.659548,18,55
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.622077,0.551895,0.679255,0.67782,0.634928,0.727456,0.481525,0.557406,0.583367,19,55
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44544,0.375985,0.442531,0.526822,0.625457,0.586822,0.904868,0.565049,0.676182,20,55
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59445,0.175541,0.577615,0.527284,0.937253,0.417986,0.798542,0.586724,0.576986,21,55
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706424,0.706606,0.915843,0.557697,0.694379,0.558061,0.657515,0.527697,0.483515,22,55
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097515,2.082903,0.072424,0.700606,0.626932,0.578242,0.577718,0.53897,0.54897,23,55
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408153,0.467608,0.547608,0.549079,0.579624,0.579624,0.679484,0.757847,0.719302,24,55
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477717,0.631899,0.733171,0.627433,0.7168,0.725069,0.623855,0.564946,0.350218,25,55
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.305902,0.150629,0.684265,0.625495,0.534405,0.644768,0.616042,0.547315,0.656042,26,55
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632524,0.625626,0.719807,0.47853,0.627802,0.47053,0.876721,0.457824,0.838915,27,55
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.668021,0.676051,0.717687,0.648512,0.609322,0.608959,0.669012,0.559194,0.559194,28,55
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46181,0.706537,0.74436,0.705924,0.586653,0.465196,0.684119,0.573071,0.672483,29,55
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625146,0.585328,0.630399,0.687681,0.437995,0.738591,0.626869,0.800322,0.417907,30,55
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986474,0.334837,0.563372,0.597226,0.787121,0.666681,0.427737,0.663078,0.518646,31,55
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359881,0.639881,0.369336,0.845814,0.393346,0.74721,0.399059,0.679701,0.728735,32,55
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565089,0.646208,0.726183,0.649246,0.538878,0.538997,0.559025,0.766247,0.64884,33,55
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583607,0.610604,0.436056,0.534427,0.40576,0.337019,0.308485,0.592416,0.4746,34,55
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193697,0.213515,0.184061,0.703697,0.743515,0.640061,0.210242,0.183879,0.210242,35,55
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413411,0.424944,0.454415,0.243838,0.224197,0.223492,0.432545,0.412665,0.452334,36,55
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406475,0.285878,0.426045,0.275399,0.405957,0.515386,0.495947,0.18165,0.305822,37,55
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303825,0.342717,0.454372,0.233771,0.262388,0.224032,0.442665,0.483747,0.533691,38,55
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,55
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,56
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.549372,0.726515,0.693163,0.85447,0.273543,0.755745,0.278806,0.670771,0.824788,17,56
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.648844,0.542059,0.695987,0.356298,0.973916,0.326841,0.830278,0.605278,0.654001,18,56
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621661,0.551483,0.678804,0.665559,0.631371,0.72737,0.482503,0.557295,0.585153,19,56
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445175,0.37571,0.442318,0.52577,0.625723,0.586796,0.904084,0.56504,0.676469,20,56
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.594258,0.17533,0.577473,0.525605,0.935028,0.41807,0.797092,0.583274,0.577057,21,56
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706369,0.706548,0.917619,0.556905,0.696637,0.557976,0.656988,0.527619,0.483512,22,56
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097083,2.058056,0.072083,0.700298,0.627605,0.577798,0.576968,0.538512,0.548512,23,56
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404789,0.467639,0.547639,0.549092,0.577049,0.579628,0.67949,0.757882,0.719311,24,56
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480184,0.634469,0.735719,0.628054,0.759627,0.725732,0.623385,0.550543,0.351077,25,56
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30382,0.150356,0.683927,0.625471,0.534061,0.644757,0.615989,0.547239,0.655989,26,56
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629862,0.623464,0.717572,0.478025,0.625664,0.470168,0.875988,0.432103,0.838303,27,56
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666897,0.676054,0.717661,0.649318,0.60579,0.608961,0.6617,0.559189,0.559189,28,56
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461792,0.706435,0.766613,0.705908,0.586336,0.465243,0.684019,0.576331,0.67257,29,56
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45688,0.584662,0.633055,0.687545,0.435904,0.716322,0.626713,0.797472,0.417963,30,56
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985957,0.334321,0.565064,0.597138,0.786863,0.666602,0.424843,0.663503,0.518507,31,56
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361258,0.641258,0.370722,0.846154,0.398,0.715914,0.396695,0.67842,0.745461,32,56
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571171,0.698407,0.732853,0.691578,0.521297,0.577847,0.573387,0.780884,0.652725,33,56
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.747639,0.584215,0.435914,0.488394,0.397345,0.351255,0.309854,0.573563,0.466894,34,56
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193512,0.213333,0.183869,0.703512,0.742474,0.63994,0.210119,0.18369,0.210119,35,56
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413062,0.424852,0.453767,0.243636,0.224368,0.223638,0.432339,0.412769,0.452704,36,56
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406416,0.285538,0.426131,0.275331,0.404742,0.514815,0.496531,0.181794,0.305081,37,56
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303419,0.342596,0.453763,0.233581,0.262736,0.223824,0.442613,0.483829,0.533625,38,56
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,56
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,57
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.548676,0.725384,0.776395,0.783858,0.276877,0.774706,0.278234,0.670733,0.784577,17,57
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646677,0.540011,0.6105,0.356027,0.968223,0.326378,0.829557,0.604744,0.658429,18,57
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.622,0.551824,0.679017,0.677637,0.636233,0.727461,0.482836,0.557397,0.585292,19,57
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444919,0.375445,0.442112,0.525691,0.625895,0.586772,0.904506,0.564589,0.676435,20,57
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.590855,0.175126,0.576713,0.527037,0.927946,0.418036,0.798338,0.586159,0.577028,21,57
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706316,0.706491,0.905681,0.557544,0.696667,0.556734,0.654099,0.527544,0.483509,22,57
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097193,2.078089,0.072281,0.700526,0.627719,0.576295,0.578408,0.538596,0.548596,23,57
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408195,0.467668,0.547668,0.549105,0.579632,0.579632,0.679495,0.757916,0.71932,24,57
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480226,0.634437,0.735665,0.628057,0.722057,0.725777,0.624271,0.565583,0.351197,25,57
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30518,0.150092,0.683601,0.625448,0.534396,0.644747,0.615937,0.547165,0.655937,26,57
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629816,0.62222,0.71357,0.477875,0.627173,0.470155,0.876358,0.433513,0.838113,27,57
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.668864,0.676057,0.717636,0.649315,0.609315,0.608964,0.666098,0.559185,0.559185,28,57
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461423,0.705985,0.746232,0.705907,0.587135,0.45037,0.674707,0.576416,0.672556,29,57
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625946,0.589104,0.637525,0.688619,0.439497,0.738988,0.627479,0.80085,0.419226,30,57
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985458,0.333879,0.56458,0.597053,0.787755,0.666527,0.425388,0.666557,0.518372,31,57
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363211,0.643211,0.372685,0.846708,0.397211,0.759732,0.399818,0.680111,0.748319,32,57
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497571,0.569411,0.719034,0.706633,0.532354,0.520914,0.594324,0.773735,0.65489,33,57
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.650904,0.692681,0.48323,0.528385,0.414,0.340462,0.288277,0.555161,0.495731,34,57
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193509,0.213333,0.18386,0.703509,0.743333,0.639825,0.210175,0.183684,0.210175,35,57
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412558,0.424652,0.453801,0.244006,0.224364,0.223544,0.432902,0.412632,0.452643,36,57
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406263,0.285622,0.425895,0.274947,0.40569,0.5153,0.49648,0.18134,0.305789,37,57
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303645,0.3426,0.454007,0.233756,0.262611,0.223917,0.442696,0.483391,0.53369,38,57
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,57
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,58
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521406,0.729947,0.778149,0.760416,0.279359,0.725616,0.279782,0.672023,0.796892,17,58
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.647303,0.540751,0.584388,0.35623,0.974679,0.326575,0.829995,0.604995,0.658182,18,58
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216,0.551427,0.678496,0.67755,0.636171,0.727378,0.482807,0.55729,0.585221,19,58
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444672,0.37519,0.441914,0.526748,0.625886,0.586748,0.899998,0.565015,0.676402,20,58
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.594621,0.175656,0.577725,0.527486,0.937658,0.417871,0.798585,0.586239,0.577205,21,58
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706437,0.706609,0.902486,0.557644,0.696782,0.557989,0.657385,0.527644,0.483678,22,58
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096954,2.046015,0.072126,0.700402,0.627471,0.577644,0.578161,0.537984,0.548333,23,58
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408214,0.467697,0.547697,0.549118,0.579635,0.579635,0.679501,0.757245,0.719328,24,58
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481838,0.635976,0.737182,0.628433,0.676717,0.726191,0.625204,0.565455,0.351756,25,58
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.304837,0.149837,0.683286,0.625426,0.534391,0.644736,0.615887,0.547094,0.655887,26,58
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629052,0.622156,0.716121,0.477729,0.62704,0.470143,0.876205,0.456205,0.837929,27,58
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.668819,0.67606,0.717612,0.649311,0.605558,0.608966,0.669008,0.559181,0.559181,28,58
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462751,0.707233,0.766844,0.706257,0.587464,0.465395,0.684396,0.576729,0.673017,29,58
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625293,0.588397,0.636786,0.688472,0.439334,0.738989,0.627828,0.801228,0.419035,30,58
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984976,0.333424,0.564114,0.596971,0.787661,0.666454,0.42738,0.664794,0.518242,31,58
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361577,0.641577,0.37106,0.84635,0.398419,0.761867,0.400785,0.678176,0.747854,32,58
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674271,0.732258,0.619996,0.708345,0.541481,0.553426,0.593635,0.779117,0.641198,33,58
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49804,0.557272,0.588047,0.548805,0.434353,0.337061,0.273001,0.528985,0.497814,34,58
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193506,0.213333,0.183851,0.703506,0.743333,0.639713,0.21023,0.183678,0.21023,35,58
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413392,0.424625,0.45407,0.243772,0.224014,0.223503,0.432704,0.412615,0.452772,36,58
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406196,0.28554,0.425679,0.275096,0.406018,0.515298,0.496347,0.181762,0.305408,37,58
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303683,0.342343,0.454082,0.233575,0.262657,0.224056,0.441559,0.483546,0.533443,38,58
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,58
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,59
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561003,0.720384,0.789139,0.836811,0.281428,0.786513,0.280907,0.64149,0.82237,17,59
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.647701,0.54126,0.691769,0.352897,0.974852,0.326717,0.828218,0.605179,0.656008,18,59
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621213,0.551043,0.677126,0.676619,0.63611,0.725128,0.48278,0.557187,0.58269,19,59
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445035,0.375543,0.441996,0.524084,0.62602,0.586868,0.885518,0.565184,0.676516,20,59
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.594436,0.175453,0.571976,0.527463,0.937633,0.418106,0.798531,0.586836,0.577022,21,59
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706554,0.706723,0.906477,0.55774,0.683548,0.558079,0.65616,0.525506,0.483202,22,59
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097232,2.081638,0.072486,0.700791,0.62774,0.573163,0.578418,0.538588,0.548588,23,59
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408233,0.467725,0.547725,0.54913,0.579639,0.579639,0.679506,0.757981,0.719336,24,59
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486969,0.641037,0.742223,0.629425,0.692882,0.72744,0.626694,0.567541,0.353304,25,59
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.283598,0.149591,0.683151,0.623059,0.534428,0.644766,0.615886,0.547073,0.655886,26,59
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3e-05,0.627112,0.620333,0.714231,0.477304,0.626626,0.469847,0.870454,0.455717,0.837405,27,59
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.668775,0.676063,0.717589,0.649308,0.609308,0.608969,0.669007,0.559176,0.559176,28,59
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462378,0.706785,0.766616,0.706033,0.587389,0.46529,0.682008,0.576725,0.672996,29,59
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624662,0.584505,0.635566,0.687253,0.439176,0.738838,0.627664,0.801393,0.41882,30,59
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981135,0.332985,0.560991,0.596892,0.78757,0.666383,0.424542,0.666591,0.516205,31,59
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356901,0.639283,0.368341,0.845607,0.397868,0.757617,0.400254,0.635427,0.687857,32,59
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.663965,0.637041,0.706044,0.57562,0.544551,0.558118,0.577126,0.774845,0.642592,33,59
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495974,0.629651,0.390339,0.617203,0.423718,0.282449,0.314207,0.602881,0.536687,34,59
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193503,0.213333,0.183842,0.703221,0.743333,0.639169,0.210282,0.183672,0.210282,35,59
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413257,0.424466,0.453929,0.243676,0.224024,0.223663,0.433369,0.412638,0.452949,36,59
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406203,0.285674,0.425895,0.275121,0.405743,0.515064,0.496317,0.181593,0.305663,37,59
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303562,0.342821,0.454214,0.232407,0.262493,0.224107,0.442565,0.483779,0.533464,38,59
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,59
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,60
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.558424,0.735757,0.752369,0.830446,0.280924,0.758004,0.280926,0.673427,0.837606,17,60
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646252,0.539919,0.68896,0.356009,0.974586,0.326419,0.822863,0.60484,0.65834,18,60
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.620839,0.550672,0.676247,0.676943,0.634308,0.727218,0.482376,0.557087,0.584874,19,60
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445976,0.376476,0.442753,0.526953,0.62629,0.585454,0.89156,0.565506,0.676835,20,60
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.592288,0.175257,0.577257,0.527152,0.937608,0.418108,0.798345,0.585509,0.576759,21,60
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.704761,0.707,0.912693,0.557947,0.697,0.554322,0.654699,0.528,0.484003,22,60
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096833,2.065206,0.072167,0.6972,0.627333,0.577429,0.576117,0.538167,0.548167,23,60
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408251,0.467751,0.547751,0.549142,0.579642,0.579642,0.677538,0.756104,0.719344,24,60
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49019,0.644357,0.745524,0.630256,0.760067,0.728234,0.62686,0.567136,0.35431,25,60
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30452,0.149687,0.683354,0.625394,0.534541,0.644875,0.61598,0.545949,0.65598,26,60
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626531,0.619864,0.713698,0.4772,0.626533,0.4697,0.875136,0.418393,0.836731,27,60
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.668733,0.676066,0.717566,0.648597,0.609304,0.608971,0.669006,0.559172,0.559172,28,60
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462018,0.706352,0.72752,0.700116,0.587318,0.465135,0.683439,0.574334,0.672975,29,60
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624052,0.587052,0.569711,0.687137,0.439024,0.73713,0.627506,0.798471,0.418673,30,60
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98406,0.33256,0.537866,0.596815,0.787482,0.666315,0.421896,0.665644,0.517996,31,60
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364011,0.642264,0.372903,0.846795,0.399021,0.739042,0.39841,0.678901,0.735041,32,60
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463453,0.581242,0.60587,0.669508,0.463474,0.518158,0.557619,0.771539,0.603378,33,60
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672927,0.680002,0.640761,0.527888,0.426342,0.369076,0.337563,0.576938,0.506444,34,60
