,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
4,0.0,0.0,0.0,1.909803,2.322786,1.626948,20,206
5,0.0,0.200875,0.0,0.840705,0.0,0.076249,21,206
6,0.0,0.0,0.0,0.126493,1.593366,1.582123,22,206
7,0.0,1.105144,0.160086,0.018263,0.0,0.0,23,206
8,0.0,0.0,0.0,1.750831,1.184855,1.548867,24,206
9,0.0,1.10728,0.015178,0.390113,0.0,0.0,25,206
10,0.0,0.0,0.0,1.441174,2.074608,1.3216,26,206
11,0.065656,0.762361,0.837148,0.0,0.0,0.0,27,206
12,0.0,0.0,0.0,1.97272,1.259678,1.355555,28,206
13,0.0,0.0,0.0,1.304601,2.308752,1.028943,29,206
14,0.672808,0.385453,0.365149,0.0,0.0,0.0,30,206
15,0.0,0.0,0.0,0.660382,1.324679,0.558117,31,206
16,0.0,0.0,0.0,0.272255,0.152483,0.046567,32,206
17,0.0,0.0,0.0,0.721115,0.74111,0.655752,33,206
18,0.0,0.0,0.0,1.293521,0.539698,0.460395,34,206
19,0.0,0.0,0.0,0.249031,0.502406,0.880944,35,206
20,0.0,0.0,0.0,0.197236,0.454884,0.290029,36,206
21,0.0,0.0,0.0,0.5529,0.43589,0.310116,37,206
22,0.0,0.0,0.0,0.203493,0.444967,0.453847,38,206
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,206
0,0.0,0.0,0.0,0.224526,0.295305,0.252511,16,207
1,0.0,0.0,0.0,0.305771,0.203059,0.082613,17,207
2,0.0,0.0,0.0,1.696486,1.806426,1.7131,18,207
3,0.0,0.0,0.0,1.905151,1.106199,0.853422,19,207
4,1.38596,0.0,0.18954,0.0,0.33809,0.0,20,207
5,0.0,0.0,0.0,2.111787,1.070207,1.347331,21,207
6,1.141271,0.0,0.0,0.0,0.326033,0.314359,22,207
7,0.0,0.0,0.0,3.23276,2.101076,1.054411,23,207
8,0.708876,1.254852,0.909066,0.0,0.0,0.0,24,207
9,0.0,0.0,0.0,2.754529,1.597742,0.689844,25,207
10,1.367834,0.729086,0.0,0.0,0.0,0.078561,26,207
11,0.0,0.0,0.0,1.562857,2.069911,1.365562,27,207
12,0.589353,1.282395,0.0,0.0,0.0,0.070289,28,207
13,1.301925,0.304915,0.0,0.0,0.0,0.073494,29,207
14,0.0,0.0,0.0,2.388376,0.983723,1.012533,30,207
15,0.0,0.0,0.0,0.122636,0.794515,0.020371,31,207
16,0.0,0.0,0.0,1.448691,0.910239,1.200212,32,207
17,0.0,0.0,0.0,0.594674,0.614317,0.538705,33,207
18,0.0,0.0,0.0,0.479243,0.256369,0.216345,34,207
19,0.0,0.0,0.0,0.334648,0.232573,0.653276,35,207
20,0.0,0.0,0.0,0.441971,1.503421,0.282594,36,207
21,0.0,0.0,0.0,0.455064,0.35917,0.328687,37,207
22,0.0,0.0,0.0,0.237894,0.189492,0.435081,38,207
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,207
0,0.0,0.0,0.0,0.256585,0.291458,0.278779,16,208
1,0.0,0.0,0.0,1.088294,0.905447,0.86328,17,208
2,0.063325,0.0,0.0,0.0,0.231683,0.252781,18,208
3,0.0,0.0,0.0,0.059506,0.449191,0.0,19,208
4,0.0,0.0,0.0,1.813824,1.524763,0.995496,20,208
5,0.392245,0.681184,0.106608,0.0,0.0,0.0,21,208
6,0.0,0.0,0.0,1.334599,2.801903,2.790229,22,208
7,1.111605,0.760808,0.918848,0.0,0.0,0.0,23,208
8,0.0,0.0,0.0,2.11519,1.569214,1.213154,24,208
9,0.253759,1.413952,0.723633,0.0,0.0,0.0,25,208
10,0.0,0.0,0.0,0.610332,1.249089,1.319337,26,208
11,1.38549,0.890473,0.733032,0.0,0.0,0.0,27,208
12,0.0,0.0,0.0,2.744132,2.069379,1.364385,28,208
13,0.0,0.0,0.0,2.196088,1.193098,1.253198,29,208
14,0.0,0.259789,0.255133,0.03087,0.0,0.0,30,208
15,0.0,0.0,0.0,1.174489,1.846315,1.071904,31,208
16,0.0,0.0,0.0,0.0,0.17307,0.076881,32,208
17,0.0,0.0,0.0,0.826341,0.788007,0.764782,33,208
18,0.0,0.0,0.0,0.466332,0.479322,0.511054,34,208
19,0.0,0.0,0.0,0.616681,0.464282,0.846059,35,208
20,0.0,0.0,0.0,0.224285,0.42293,0.156248,36,208
21,0.0,0.0,0.0,0.716485,0.434506,0.290329,37,208
22,0.0,0.0,0.0,0.367172,0.394713,0.479541,38,208
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,208
0,0.0,0.0,0.0,0.334565,0.278482,0.283829,16,209
1,0.0,0.0,0.0,0.245963,0.063917,0.070217,17,209
2,0.0,0.0,0.0,1.485528,1.717871,1.643711,18,209
3,0.0,0.0,0.0,1.535896,1.91389,1.466663,19,209
4,0.496918,0.765979,0.315492,0.0,0.0,0.0,20,209
5,0.0,0.0,0.0,2.755992,2.459526,1.031128,21,209
6,2.01345,0.878831,0.382555,0.0,0.0,0.0,22,209
7,0.0,0.0,0.0,3.259858,1.967716,1.800989,23,209
8,0.733392,1.279368,0.852767,0.0,0.0,0.0,24,209
9,0.0,0.0,0.0,2.093672,0.933479,1.372229,25,209
10,0.536638,0.0,0.0,0.0,0.102119,0.179585,26,209
11,0.0,0.0,0.0,1.573415,1.342647,1.335674,27,209
12,1.387685,0.201551,0.747166,0.0,0.0,0.0,28,209
13,0.419872,0.109922,0.081395,0.0,0.0,0.0,29,209
14,0.0,0.0,0.0,2.299259,2.18415,1.616964,30,209
15,0.293662,0.225465,0.067677,0.0,0.0,0.0,31,209
16,0.0,0.0,0.0,1.681784,1.63207,1.099858,32,209
17,0.0,0.0,0.0,0.451185,0.401158,0.389681,33,209
18,0.0,0.0,0.0,0.472908,0.301012,0.425304,34,209
19,0.0,0.0,0.0,0.327594,0.27755,0.294272,35,209
20,0.0,0.0,0.0,0.519445,0.311147,0.257375,36,209
21,0.0,0.0,0.0,0.282978,0.574635,0.410001,37,209
22,0.0,0.0,0.0,0.274919,0.265044,0.514468,38,209
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,209
0,0.0,0.0,0.0,0.247266,0.276139,0.276325,16,210
1,0.0,0.0,0.0,1.097614,0.920766,0.85934,17,210
2,0.272837,0.0,0.0,0.0,0.232142,0.390582,18,210
3,0.615004,0.0,0.0,0.0,0.189965,0.461177,19,210
4,0.0,0.0,0.0,3.045687,2.776626,1.217316,20,210
5,1.448188,1.176325,0.696949,0.0,0.0,0.0,21,210
6,0.0,0.0,0.0,3.193343,1.95256,2.822486,22,210
7,1.714701,1.148236,0.916455,0.0,0.0,0.0,23,210
8,0.0,0.0,0.0,2.08348,1.537504,1.62177,24,210
9,0.261714,1.421907,0.980799,0.0,0.0,0.0,25,210
10,0.0,0.0,0.0,1.695747,2.074608,1.365688,26,210
11,0.635804,0.859314,0.864728,0.0,0.0,0.0,27,210
12,0.0,0.0,0.0,0.705691,2.069379,1.32621,28,210
13,0.0,0.0,0.0,2.165205,2.12774,1.718643,29,210
14,0.54047,0.634829,0.436641,0.0,0.0,0.0,30,210
15,0.0,0.0,0.0,2.259905,1.333914,0.483937,31,210
16,0.0,0.0,0.0,0.0,0.113929,0.227176,32,210
17,0.0,0.0,0.0,0.757189,0.786705,0.665309,33,210
18,0.0,0.0,0.0,0.481267,0.495079,0.419239,34,210
19,0.0,0.0,0.0,0.352575,0.738178,0.911599,35,210
20,0.0,0.0,0.0,0.295167,0.430911,0.32191,36,210
21,0.0,0.0,0.0,0.462928,0.318287,0.281173,37,210
22,0.0,0.0,0.0,0.392999,0.352906,0.376983,38,210
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,210
0,0.0,0.0,0.0,0.334565,0.276139,0.260949,16,211
1,0.0,0.0,0.0,0.236192,0.920766,0.081077,17,211
2,0.0,0.0,0.0,1.350172,0.232142,1.243303,18,211
3,0.0,0.0,0.0,1.321856,0.189965,1.414776,19,211
4,0.272462,0.0,0.54714,0.0,2.776626,0.0,20,211
5,0.0,1.176325,0.0,1.820059,0.0,2.546737,21,211
6,1.054703,0.0,0.804034,0.0,1.95256,0.0,22,211
7,0.0,1.148236,0.0,3.259858,0.0,1.886039,23,211
8,1.106846,0.0,0.490765,0.0,1.537504,0.0,24,211
9,0.0,1.421907,0.0,2.356062,0.0,1.372229,25,211
10,1.408936,0.0,0.521506,0.0,2.074608,0.0,26,211
11,0.0,0.859314,0.0,1.680444,0.0,1.365562,27,211
12,1.35258,0.0,0.732061,0.0,2.069379,0.0,28,211
13,0.109113,0.0,0.245105,0.0,2.12774,0.0,29,211
14,0.0,0.634829,0.0,2.206678,0.0,1.11918,30,211
15,0.0,0.0,0.0,0.20294,1.333914,0.199097,31,211
16,0.0,0.0,0.0,1.577726,0.113929,1.461902,32,211
17,0.0,0.0,0.0,0.553229,0.786705,0.462946,33,211
18,0.0,0.0,0.0,0.417735,0.495079,0.390834,34,211
19,0.0,0.0,0.0,0.314002,0.738178,0.306922,35,211
20,0.0,0.0,0.0,0.4876,0.430911,0.286402,36,211
21,0.0,0.0,0.0,0.502425,0.318287,0.409991,37,211
22,0.0,0.0,0.0,0.321167,0.352906,0.367904,38,211
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,211
0,0.0,0.0,0.0,0.207376,0.282763,0.228504,16,212
1,0.0,0.0,0.0,0.768925,0.914142,0.632139,17,212
2,0.0,0.0,0.0,0.532811,0.363623,0.433595,18,212
3,0.0,0.142903,0.0,0.404525,0.0,0.507163,19,212
4,0.246627,0.0,0.536642,0.0,2.76928,0.0,20,212
5,0.0,0.589209,0.0,0.661493,0.0,1.388171,21,212
6,0.0,0.0,0.0,0.815806,1.780826,1.058435,22,212
7,0.0,1.068889,0.062678,1.128265,0.0,0.0,23,212
8,0.0,0.0,0.0,0.93266,1.545107,1.441243,24,212
9,0.0,1.679049,0.0,0.072742,0.0,0.359601,25,212
10,0.0,0.0,0.0,0.42834,1.880863,0.85141,26,212
11,0.0,1.000977,0.0,1.117134,0.0,0.384387,27,212
12,0.0,0.0,0.0,0.642529,2.043886,0.620551,28,212
13,0.0,0.0,0.040892,0.098129,1.97355,0.0,29,212
14,0.0,0.399664,0.0,1.530724,0.0,0.453855,30,212
15,0.0,0.0,0.0,0.456307,1.574853,0.442984,31,212
16,0.0,0.0,0.0,0.43628,0.13514,0.32143,32,212
17,0.0,0.0,0.0,0.735117,0.69537,0.633239,33,212
18,0.0,0.0,0.0,0.454278,0.526918,0.394072,34,212
19,0.0,0.0,0.0,0.394974,0.635735,0.346983,35,212
20,0.0,0.0,0.0,0.329116,0.427457,0.562198,36,212
21,0.0,0.0,0.0,0.705998,0.374963,0.640458,37,212
22,0.0,0.0,0.0,0.315045,0.400366,0.323133,38,212
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,212
0,0.0,0.0,0.0,0.30946,0.258913,0.255004,16,213
1,0.0,0.0,0.0,0.456196,0.609612,0.32211,17,213
2,0.0,0.0,0.0,1.008421,1.017568,1.026419,18,213
3,0.0,0.0,0.0,1.473405,1.070348,1.548813,19,213
4,0.232778,0.0,0.522793,0.0,0.783129,0.0,20,213
5,0.0,0.07219,0.0,1.195643,0.0,1.922321,21,213
6,0.82271,0.0,0.580061,0.0,0.16231,0.0,22,213
7,0.0,0.0,0.0,2.598293,0.89438,1.84526,23,213
8,0.96716,0.334713,0.457609,0.0,0.0,0.0,24,213
9,0.0,0.0,0.0,1.306981,0.826945,1.372229,25,213
10,0.720667,0.0,0.293074,0.0,0.659292,0.0,26,213
11,0.0,0.0,0.0,2.441879,0.483484,1.352668,27,213
12,0.651367,0.0,0.548372,0.0,0.76999,0.0,28,213
13,0.0,0.0,0.071371,0.06765,1.892058,0.0,29,213
14,0.0,0.0,0.0,1.762013,0.002434,0.864801,30,213
15,0.013015,0.0,0.026419,0.0,0.537308,0.0,31,213
16,0.0,0.0,0.0,1.398831,0.625423,1.121815,32,213
17,0.0,0.0,0.0,0.658494,0.456036,0.568718,33,213
18,0.0,0.0,0.0,0.446445,0.39567,0.417963,34,213
19,0.0,0.0,0.0,0.292897,0.532104,0.330722,35,213
20,0.0,0.0,0.0,0.266912,0.297863,0.631897,36,213
21,0.0,0.0,0.0,0.348723,0.65489,0.321582,37,213
22,0.0,0.0,0.0,0.745666,0.287693,0.294204,38,213
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,213
0,0.0,0.0,0.0,0.266106,0.268211,0.257374,16,214
1,0.0,0.0,0.0,0.941774,0.930555,0.791818,17,214
2,0.031586,0.024316,0.01476,0.0,0.0,0.0,18,214
3,0.596735,0.0,0.199605,0.0,0.857353,0.0,19,214
4,0.0,0.0,0.0,1.71994,2.755847,1.397667,20,214
5,0.0,1.107506,0.0,0.160327,0.0,0.887005,21,214
6,0.0,0.0,0.0,1.279979,1.370366,2.012884,22,214
7,0.701112,0.410174,0.91675,0.0,0.0,0.0,23,214
8,0.0,0.0,0.0,0.754727,1.387174,1.264278,24,214
9,0.164112,0.657066,0.096775,0.0,0.0,0.0,25,214
10,0.0,0.0,0.0,1.589838,2.074608,1.322482,26,214
11,0.0,1.771767,0.897339,0.188265,0.0,0.0,27,214
12,0.0,0.0,0.0,1.684473,1.175442,1.33027,28,214
13,0.0,0.0,0.0,0.178196,1.922312,0.039175,29,214
14,0.0,0.620522,0.0,1.101318,0.0,0.241845,30,214
15,0.0,0.0,0.0,1.47409,1.821978,1.454391,31,214
16,0.0,0.0,0.0,0.265558,0.398905,0.046567,32,214
17,0.0,0.0,0.0,0.815702,0.731626,0.639013,33,214
18,0.0,0.0,0.0,0.536117,0.519976,0.406426,34,214
19,0.0,0.0,0.0,0.364549,0.41353,0.861668,35,214
20,0.0,0.0,0.0,0.306404,0.432313,0.277775,36,214
21,0.0,0.0,0.0,0.308859,0.489263,0.261851,37,214
22,0.0,0.0,0.0,0.702724,0.421388,0.301078,38,214
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,214
0,0.0,0.0,0.0,0.318608,0.262433,0.248552,16,215
1,0.0,0.0,0.0,0.285473,0.2759,0.135675,17,215
2,0.0,0.0,0.0,1.935659,1.413628,1.45563,18,215
3,0.0,0.0,0.0,1.322862,2.035757,1.712082,19,215
4,0.863388,0.533596,0.43673,0.0,0.0,0.0,20,215
5,0.0,0.0,0.0,2.199899,0.932066,0.926577,21,215
6,1.345564,1.246231,0.617562,0.0,0.0,0.0,22,215
7,0.0,0.0,0.0,0.880464,1.557582,1.065588,23,215
8,0.61739,0.0,0.107839,0.0,0.015057,0.0,24,215
9,0.0,0.0,0.0,2.724661,2.072844,1.372229,25,215
10,1.367017,0.873286,0.0,0.0,0.0,0.303716,26,215
11,0.0,0.0,0.0,2.624298,2.069911,1.365562,27,215
12,0.483114,0.972841,0.832757,0.0,0.0,0.0,28,215
13,0.0,0.0,0.099111,0.03991,1.784834,0.0,29,215
14,0.0,0.0,0.0,2.341791,0.644063,1.503767,30,215
15,0.415755,0.192725,0.0,0.0,0.0,0.207932,31,215
16,0.0,0.0,0.0,1.485676,1.063359,0.82473,32,215
17,0.0,0.0,0.0,0.611116,0.547546,0.456968,33,215
18,0.0,0.0,0.0,0.482044,0.479595,0.468833,34,215
19,0.0,0.0,0.0,0.416672,0.298995,0.902733,35,215
20,0.0,0.0,0.0,0.498147,0.744328,0.27116,36,215
21,0.0,0.0,0.0,0.292568,0.617764,0.283576,37,215
22,0.0,0.0,0.0,0.252547,0.313993,0.295583,38,215
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,215
0,0.0,0.0,0.0,0.296172,0.259321,0.26742,16,216
1,0.0,0.0,0.0,1.048707,0.854936,0.868144,17,216
2,0.077698,0.0,0.0,0.0,0.0,0.225012,18,216
3,0.899494,0.113252,0.0,0.0,0.0,0.204203,19,216
4,0.0,0.0,0.0,2.919475,3.256328,1.338647,20,216
5,0.0,1.105891,0.121031,0.161942,0.0,0.0,21,216
6,0.0,0.0,0.0,1.811699,1.911032,2.539701,22,216
7,0.584072,0.0,0.40301,0.0,0.088984,0.0,23,216
8,0.0,0.0,0.0,2.06568,2.319526,1.62177,24,216
9,1.403376,1.831021,0.74161,0.0,0.0,0.0,25,216
10,0.0,0.0,0.0,2.530204,2.074608,1.317073,26,216
11,1.374875,1.737292,0.63188,0.0,0.0,0.0,27,216
12,0.0,0.0,0.0,1.762711,1.272984,1.364385,28,216
13,0.0,0.0,0.0,0.311533,2.045421,0.172512,29,216
14,0.122689,0.547602,0.0,0.0,0.0,0.0,30,216
15,0.0,0.0,0.0,1.952403,1.951266,0.378912,31,216
16,0.0,0.0,0.0,0.126208,0.095303,0.197902,32,216
17,0.0,0.0,0.0,0.822216,0.660313,0.709909,33,216
18,0.0,0.0,0.0,0.564058,0.480389,0.501852,34,216
19,0.0,0.0,0.0,0.349591,0.372559,0.906467,35,216
20,0.0,0.0,0.0,0.416329,0.616531,0.307694,36,216
21,0.0,0.0,0.0,0.543574,0.346696,0.312825,37,216
22,0.0,0.0,0.0,0.353858,0.27921,0.312335,38,216
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,216
0,0.0,0.0,0.0,0.29787,0.25954,0.25618,16,217
1,0.0,0.0,0.0,0.289905,0.097976,0.109649,17,217
2,0.0,0.0,0.0,1.748834,1.476149,1.666114,18,217
3,0.0,0.0,0.0,1.872787,2.07249,0.96934,19,217
4,1.322753,0.334967,0.54714,0.0,0.0,0.0,20,217
5,0.0,0.0,0.0,3.196272,1.928439,0.903596,21,217
6,1.325137,0.567744,0.0,0.0,0.0,0.336789,22,217
7,0.0,0.0,0.0,2.285045,2.592018,1.889847,23,217
8,1.901226,1.643594,0.336038,0.0,0.0,0.0,24,217
9,0.0,0.0,0.0,2.512871,2.072844,1.341861,25,217
10,1.352462,1.798565,0.536948,0.0,0.0,0.0,26,217
11,0.0,0.0,0.0,2.311732,1.321604,1.314632,27,217
12,0.593368,1.083095,0.991207,0.0,0.0,0.0,28,217
13,0.212638,0.0,0.0,0.0,1.52136,0.258864,29,217
14,0.0,0.0,0.0,2.518764,1.881186,1.361554,30,217
15,0.307352,0.306234,0.0,0.0,0.0,0.061916,31,217
16,0.0,0.0,0.0,1.122757,1.353694,1.206583,32,217
17,0.0,0.0,0.0,0.59669,0.470067,0.517928,33,217
18,0.0,0.0,0.0,0.505682,0.474767,0.459586,34,217
19,0.0,0.0,0.0,0.318487,0.385867,0.261934,35,217
20,0.0,0.0,0.0,0.431841,0.651346,0.327986,36,217
21,0.0,0.0,0.0,0.432035,0.350778,0.401116,37,217
22,0.0,0.0,0.0,0.454306,0.379061,0.470664,38,217
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,217
0,0.0,0.0,0.0,0.27355,0.274437,0.277327,16,218
1,0.0,0.0,0.0,1.072345,0.922782,0.86483,17,218
2,0.0,0.0,0.0,0.453103,0.338963,0.410265,18,218
3,1.012684,0.0,0.0,0.0,0.222816,0.103869,19,218
4,0.0,0.0,0.0,2.827888,1.809164,1.580136,20,218
5,0.791752,0.059585,0.701989,0.0,0.0,0.0,21,218
6,0.0,0.0,0.0,2.184764,0.935516,1.837351,22,218
7,0.434196,0.123614,0.823631,0.0,0.0,0.0,23,218
8,0.0,0.0,0.0,1.588135,2.178455,1.583741,24,218
9,1.355429,1.795355,0.508311,0.0,0.0,0.0,25,218
10,0.0,0.0,0.0,1.747055,1.83253,1.293481,26,218
11,0.586756,1.570628,0.26324,0.0,0.0,0.0,27,218
12,0.0,0.0,0.0,2.027625,1.537898,1.364385,28,218
13,0.0,0.0,0.0,0.215452,1.947897,0.680849,29,218
14,0.0,0.177454,0.349611,0.07447,0.0,0.0,30,218
15,0.0,0.0,0.0,2.218037,2.163213,1.245774,31,218
16,0.0,0.0,0.0,0.19698,0.182687,0.156896,32,218
17,0.0,0.0,0.0,0.716607,0.669957,0.602218,33,218
18,0.0,0.0,0.0,0.523198,0.420685,0.362086,34,218
19,0.0,0.0,0.0,0.266175,0.555643,0.301021,35,218
20,0.0,0.0,0.0,0.330039,0.366943,0.317457,36,218
21,0.0,0.0,0.0,0.577789,0.313075,0.267068,37,218
22,0.0,0.0,0.0,0.370184,0.314973,1.129927,38,218
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,218
0,0.0,0.0,0.0,0.337536,0.297536,0.294202,16,219
1,0.0,0.0,0.0,0.228038,0.078051,0.110746,17,219
2,0.0,0.0,0.0,1.227131,1.097764,1.183932,18,219
3,0.0,0.0,0.0,1.646455,2.513972,0.743008,19,219
4,1.347128,0.345852,0.54714,0.0,0.0,0.0,20,219
5,0.0,0.0,0.0,2.726041,1.438208,2.792179,21,219
6,0.743291,0.294449,0.399649,0.0,0.0,0.0,22,219
7,0.0,0.0,0.0,2.893431,1.204013,1.889847,23,219
8,1.705366,1.118373,0.676746,0.0,0.0,0.0,24,219
9,0.0,0.0,0.0,2.247075,1.807149,1.29661,25,219
10,1.071965,0.991805,0.771666,0.0,0.0,0.0,26,219
11,0.0,0.0,0.0,2.747741,2.069911,1.365562,27,219
12,0.852984,1.342711,0.12983,0.0,0.0,0.0,28,219
13,0.620304,0.0,0.154907,0.0,1.112157,0.0,29,219
14,0.0,0.0,0.0,2.484729,2.226991,1.601992,30,219
15,0.280335,0.109329,0.22267,0.0,0.0,0.0,31,219
16,0.0,0.0,0.0,1.530825,0.985167,1.038582,32,219
17,0.0,0.0,0.0,0.642324,0.598571,0.594189,33,219
18,0.0,0.0,0.0,0.397197,0.389458,0.435014,34,219
19,0.0,0.0,0.0,0.298205,0.599325,0.30807,35,219
20,0.0,0.0,0.0,0.468477,0.288135,0.351545,36,219
21,0.0,0.0,0.0,0.298434,0.57311,0.402427,37,219
22,0.0,0.0,0.0,0.260371,0.286008,0.275531,38,219
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,219
0,0.0,0.0,0.0,0.270073,0.297536,0.240865,16,220
1,0.0,0.0,0.0,1.074807,0.078051,0.869916,17,220
2,0.266608,0.0,0.0,0.0,1.097764,0.191888,18,220
3,0.0,0.0,0.142294,0.087024,2.513972,0.0,19,220
4,0.0,0.345852,0.0,2.850591,0.0,1.630301,20,220
5,1.246823,0.0,0.365542,0.0,1.438208,0.0,21,220
6,0.0,0.294449,0.0,2.659724,0.0,2.996656,22,220
7,1.053987,0.0,0.613763,0.0,1.204013,0.0,23,220
8,0.0,1.118373,0.0,1.740114,0.0,1.62177,24,220
9,1.050251,0.0,0.807616,0.0,1.807149,0.0,25,220
10,0.0,0.991805,0.0,1.715117,0.0,1.025937,26,220
11,1.383222,0.0,0.748474,0.0,2.069911,0.0,27,220
12,0.0,1.342711,0.0,2.744132,0.0,0.809211,28,220
13,0.0,0.0,0.0,1.026119,1.112157,1.489621,29,220
14,0.432218,0.0,0.511785,0.0,2.226991,0.0,30,220
15,0.0,0.109329,0.0,1.784733,0.0,1.137067,31,220
16,0.007127,0.0,0.0,0.0,0.985167,0.155265,32,220
17,0.0,0.0,0.0,0.799606,0.598571,0.576837,33,220
18,0.0,0.0,0.0,0.483542,0.389458,0.362088,34,220
19,0.0,0.0,0.0,0.455245,0.599325,0.22383,35,220
20,0.0,0.0,0.0,0.770088,0.288135,0.564581,36,220
21,0.0,0.0,0.0,0.384684,0.57311,0.882483,37,220
22,0.0,0.0,0.0,0.32413,0.286008,0.254018,38,220
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,220
0,0.0,0.0,0.0,0.20919,0.297536,0.219395,16,221
1,0.0,0.0,0.0,0.992468,0.078051,0.583423,17,221
2,0.0,0.0,0.0,0.700578,1.097764,1.154057,18,221
3,0.380241,0.0,0.190372,0.0,2.513972,0.0,19,221
4,0.0,0.345852,0.463389,0.736901,0.0,0.0,20,221
5,0.0,0.0,0.0,0.896252,1.438208,1.769382,21,221
6,0.668588,0.294449,0.331656,0.0,0.0,0.0,22,221
7,0.0,0.0,0.0,1.385113,1.204013,1.015574,23,221
8,0.0,1.118373,0.0,1.399676,0.0,0.817683,24,221
9,0.0,0.0,0.0,0.97996,1.807149,1.210842,25,221
10,0.0,0.991805,0.0,1.370422,0.0,0.502055,26,221
11,0.0,0.0,0.0,0.657945,2.069911,0.762103,27,221
12,0.0,1.342711,0.0,0.542458,0.0,0.519105,28,221
13,0.585499,0.0,0.121978,0.0,1.112157,0.0,29,221
14,0.0,0.0,0.0,0.264088,2.226991,0.176535,30,221
15,0.0,0.109329,0.0,0.983286,0.0,0.344089,31,221
16,0.0,0.0,0.0,0.850901,0.985167,0.759506,32,221
17,0.0,0.0,0.0,0.606048,0.598571,0.553032,33,221
18,0.0,0.0,0.0,0.451174,0.389458,0.425445,34,221
19,0.0,0.0,0.0,0.413512,0.599325,0.247229,35,221
20,0.0,0.0,0.0,0.469664,0.288135,0.251131,36,221
21,0.0,0.0,0.0,0.491025,0.57311,0.568516,37,221
22,0.0,0.0,0.0,0.362993,0.286008,0.741812,38,221
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,221
0,0.0,0.0,0.0,0.256809,0.275393,0.248851,16,222
1,0.0,0.0,0.0,0.994927,0.400396,0.794856,17,222
2,0.242297,0.0,0.0,0.0,0.164411,0.211182,18,222
3,0.324166,0.0,0.138555,0.0,1.618881,0.0,19,222
4,0.0,0.0,0.0,2.146658,1.685045,1.588228,20,222
5,1.186552,0.62356,0.313422,0.0,0.0,0.0,21,222
6,0.0,0.0,0.0,2.593158,0.934353,2.528533,22,222
7,0.20354,0.360642,0.565125,0.0,0.0,0.0,23,222
8,0.0,0.228235,0.0,2.287483,0.0,1.608901,24,222
9,0.998011,0.15085,0.767129,0.0,0.0,0.0,25,222
10,0.0,0.0,0.0,0.48461,0.119291,1.363184,26,222
11,0.817114,0.0,0.707851,0.0,0.61485,0.0,27,222
12,0.0,0.0,0.0,2.723049,0.913968,0.77859,28,222
13,0.0,0.0,0.0,0.993559,2.525925,1.454534,29,222
14,0.39685,0.0,0.484403,0.0,1.289018,0.0,30,222
15,0.0,0.0,0.0,1.750188,0.592753,1.112648,31,222
16,0.0,0.0,0.0,0.261283,0.403976,0.172361,32,222
17,0.0,0.0,0.0,0.848157,0.59041,0.695037,33,222
18,0.0,0.0,0.0,0.559153,0.495822,0.4624,34,222
19,0.0,0.0,0.0,0.469014,0.468293,0.246822,35,222
20,0.0,0.0,0.0,0.655521,0.306436,0.675646,36,222
21,0.0,0.0,0.0,0.372493,0.539824,0.577536,37,222
22,0.0,0.0,0.0,0.310354,0.362108,0.258732,38,222
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,222
0,0.0,0.0,0.0,0.205134,0.275705,0.285999,16,223
1,0.0,0.0,0.0,0.807873,0.212321,0.607918,17,223
2,0.0,0.0,0.0,1.584769,1.14281,1.445165,18,223
3,0.0,0.0,0.0,0.511236,2.261642,0.696847,19,223
4,1.232655,0.452233,0.474963,0.0,0.0,0.0,20,223
5,0.0,0.0,0.0,0.895747,1.458739,1.768877,21,223
6,1.422326,1.090733,0.750994,0.0,0.0,0.0,22,223
7,0.0,0.0,0.0,2.894474,2.592969,0.532889,23,223
8,0.0,0.796096,0.041499,0.636069,0.0,0.0,24,223
9,0.0,0.0,0.0,0.878819,1.72598,0.96036,25,223
10,0.0,0.0,0.0,0.537197,0.151877,1.306822,26,223
11,0.0,0.0,0.0,2.0639,1.495864,1.264569,27,223
12,0.0,1.477483,0.388381,0.332576,0.0,0.0,28,223
13,0.983489,0.416856,0.398421,0.0,0.0,0.0,29,223
14,0.0,0.0,0.0,1.179463,1.889824,1.09191,30,223
15,0.0,0.0,0.0,0.309227,0.328668,0.045623,31,223
16,0.0,0.0,0.0,1.411969,1.44606,0.994357,32,223
17,0.0,0.0,0.0,0.712506,0.460626,0.563753,33,223
18,0.0,0.0,0.0,0.525558,0.415367,0.51847,34,223
