,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
16,0.0,0.0,0.0,0.33963,0.762183,1.195172,32,105
17,0.0,0.0,0.0,1.822742,0.530544,0.399314,33,105
18,0.0,0.0,0.0,0.356873,0.261399,0.254347,34,105
19,0.0,0.0,0.0,0.293868,0.244113,0.181112,35,105
20,0.0,0.0,0.0,0.226245,0.906833,0.169653,36,105
21,0.0,0.0,0.0,0.235,0.611407,0.20983,37,105
22,0.0,0.0,0.0,0.26173,0.517106,0.25133,38,105
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,105
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,106
1,0.0,0.0,0.0,0.752751,0.31394,0.40679,17,106
2,0.0,0.0,0.0,1.431067,0.719458,0.391134,18,106
3,0.0,0.0,0.0,0.698022,0.743725,1.305083,19,106
4,0.230791,0.0,0.0,0.0,0.075437,0.763188,20,106
5,0.0,0.0,0.0,0.323754,0.499944,1.052943,21,106
6,0.561937,0.0,0.777209,0.0,1.929852,0.0,22,106
7,1.10153,0.0,0.0,0.0,0.216381,0.603725,23,106
8,0.0,0.0,0.0,1.396554,0.921918,0.763561,24,106
9,0.0,0.043668,0.0,1.787707,0.0,0.071403,25,106
10,0.0,0.0,0.0,2.077857,1.646556,1.266412,26,106
11,0.0,0.0,0.0,0.201321,1.594325,1.365562,27,106
12,0.0,1.105033,0.0,2.048427,0.0,0.131571,28,106
13,0.0,0.0,0.0,0.582348,0.777451,0.370637,29,106
14,1.05276,0.0,0.090366,0.0,0.153885,0.0,30,106
15,0.0,0.0,0.0,1.009173,0.613137,1.233906,31,106
16,0.0,0.0,0.0,1.142494,0.610107,0.284634,32,106
17,0.0,0.0,0.0,1.183028,0.578046,0.761794,33,106
18,0.0,0.0,0.0,0.482896,0.386527,0.380862,34,106
19,0.0,0.0,0.0,0.567945,0.519875,0.457332,35,106
20,0.0,0.0,0.0,0.213059,0.604396,0.155234,36,106
21,0.0,0.0,0.0,0.179769,0.552747,0.217068,37,106
22,0.0,0.0,0.0,0.230706,0.482572,0.216527,38,106
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,106
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,107
1,0.0,0.0,0.0,0.278181,0.490576,0.521592,17,107
2,0.118705,0.0,0.0,0.0,0.945872,0.90566,18,107
3,0.0,0.0,0.0,2.577459,1.816742,1.746078,19,107
4,0.0,0.0,0.0,0.130606,0.448169,1.118457,20,107
5,0.558087,0.367119,0.0,0.0,0.0,0.174331,21,107
6,0.150143,0.0,0.402172,0.0,2.272398,0.0,22,107
7,0.0,0.0,0.0,0.150258,1.478931,0.851797,23,107
8,0.666299,1.133672,0.0,0.0,0.0,1.675898,24,107
9,0.0,0.850156,0.742544,0.987723,0.0,0.0,25,107
10,0.0,0.0,0.0,2.454299,1.828538,1.363912,26,107
11,0.0,0.0,0.787812,1.667256,1.093591,0.0,27,107
12,0.0,1.136534,0.0,1.956624,0.0,0.069068,28,107
13,0.156919,0.0,0.347651,0.0,0.035579,0.0,29,107
14,0.0,0.0,0.0,0.940024,1.032957,0.882883,30,107
15,0.0,0.0,0.0,1.14963,1.249901,1.567865,31,107
16,0.0,0.0,0.0,0.099926,0.771518,0.544448,32,107
17,0.0,0.0,0.0,1.309309,0.48882,1.203233,33,107
18,0.0,0.0,0.0,0.233769,0.690687,0.331699,34,107
19,0.0,0.0,0.0,0.23757,0.174616,0.182749,35,107
20,0.0,0.0,0.0,0.240471,0.631553,0.182928,36,107
21,0.0,0.0,0.0,0.230701,0.600054,0.26805,37,107
22,0.0,0.0,0.0,0.299313,0.547661,0.281208,38,107
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,107
0,0.0,0.0,0.0,0.338323,0.318796,0.309289,16,108
1,0.010343,0.0,0.0,0.0,0.203879,0.233422,17,108
2,0.0,0.0,0.0,1.189965,0.210945,0.167034,18,108
3,0.0,0.0,0.0,2.299763,2.462631,1.234044,19,108
4,0.590115,0.26133,0.0,0.0,0.0,0.391669,20,108
5,0.0,0.0,0.0,1.170132,1.375729,0.905746,21,108
6,0.86055,0.0,0.0,0.0,1.493435,1.484519,22,108
7,1.345258,0.00593,0.637397,0.0,0.0,0.0,23,108
8,0.0,0.0,0.0,0.465522,0.005338,1.686941,24,108
9,0.0,0.0,0.0,1.591954,0.747636,0.847863,25,108
10,0.0,0.0,0.0,1.444085,1.914608,0.123479,26,108
11,0.0,0.0,0.0,0.696547,0.105266,0.121828,27,108
12,0.0,0.983771,0.0,2.049688,0.0,0.191139,28,108
13,0.0,0.0,0.0,1.28864,1.478559,1.118676,29,108
14,0.893774,0.813953,0.0,0.0,0.0,0.606545,30,108
15,0.0,0.0,0.0,1.66542,1.548271,0.303584,31,108
16,0.0,0.0,0.0,0.933135,0.351762,0.128409,32,108
17,0.0,0.0,0.0,0.833834,0.686616,1.094784,33,108
18,0.0,0.0,0.0,0.288443,0.431822,0.236005,34,108
19,0.0,0.0,0.0,0.635127,0.574106,0.581598,35,108
20,0.0,0.0,0.0,0.185964,0.576818,0.167857,36,108
21,0.0,0.0,0.0,0.156241,0.495472,0.170712,37,108
22,0.0,0.0,0.0,0.170783,0.415346,0.176495,38,108
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,108
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,109
1,0.0,0.0,0.0,0.561467,0.774806,0.805582,17,109
2,0.0,0.0,0.0,0.616133,0.889837,0.433595,18,109
3,0.0,0.0,0.0,2.293366,1.782292,0.53667,19,109
4,0.0,0.0,0.0,0.859293,1.171704,1.835071,20,109
5,1.279772,1.059308,0.0,0.0,0.0,0.818868,21,109
6,0.0,0.0,0.0,3.462344,0.328914,0.312376,22,109
7,0.0,0.0,0.0,1.623337,1.948933,1.331526,23,109
8,0.679481,0.0,0.0,0.0,2.366968,0.542708,24,109
9,0.576276,1.425056,0.0,0.0,0.0,0.087621,25,109
10,1.043982,0.56812,0.0,0.0,0.0,0.078561,26,109
11,0.0,0.0,0.0,0.766777,0.165724,0.188415,27,109
12,0.0,1.196754,0.029522,1.80031,0.0,0.0,28,109
13,1.605962,0.0,0.0,0.0,1.692557,0.069868,29,109
14,0.0,0.0,0.0,1.211202,1.275081,1.691786,30,109
15,0.0,0.0,0.0,2.024203,1.115765,0.1137,31,109
16,0.0,0.0,0.0,0.51325,0.772142,0.222096,32,109
17,0.0,0.0,0.0,1.32251,0.494278,0.652905,33,109
18,0.0,0.0,0.0,0.330617,0.472432,0.278171,34,109
19,0.0,0.0,0.0,0.239049,0.26888,0.196951,35,109
20,0.0,0.0,0.0,0.255266,0.645983,0.237049,36,109
21,0.0,0.0,0.0,0.331811,0.669354,0.346515,37,109
22,0.0,0.0,0.0,0.407151,0.646641,0.40875,38,109
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,109
0,0.0,0.0,0.0,0.338323,0.318796,0.309861,16,110
1,0.0,0.0,0.0,0.486552,0.369443,0.282867,17,110
2,0.319866,0.0492,0.0,0.0,0.0,0.452528,18,110
3,0.0,0.0,0.0,1.646728,0.782923,0.563094,19,110
4,0.0,0.0,0.0,2.677435,0.726507,0.593782,20,110
5,0.0,0.0,0.0,1.216924,1.452106,2.305098,21,110
6,0.0,0.0,0.0,0.342965,0.81887,0.380961,22,110
7,2.261211,0.0,0.0,0.0,0.578035,0.407326,23,110
8,1.884704,0.0,0.661753,0.0,1.140247,0.0,24,110
9,0.0,0.0,0.0,2.327329,1.474132,1.285988,25,110
10,0.0,0.0,0.0,1.458387,0.939535,1.370667,26,110
11,0.0,0.0,0.0,0.641002,0.030275,0.059034,27,110
12,0.0,0.731416,0.0,2.229617,0.0,0.428215,28,110
13,0.7795,0.0,0.0,0.0,1.499767,0.898433,29,110
14,0.0,0.0,0.0,2.09393,0.464599,0.173869,30,110
15,0.0,0.0,0.0,1.023444,0.362806,0.569807,31,110
16,0.0,0.0,0.0,0.004323,0.2617,0.222096,32,110
17,0.0,0.0,0.0,0.581702,0.601418,0.699477,33,110
18,0.0,0.0,0.0,0.248669,0.388935,0.25406,34,110
19,0.0,0.0,0.0,0.527679,0.558582,0.48704,35,110
20,0.0,0.0,0.0,0.701639,0.509009,0.156758,36,110
21,0.0,0.0,0.0,0.32807,0.321562,0.185349,37,110
22,0.0,0.0,0.0,0.2366,0.182632,0.166758,38,110
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,110
0,0.0,0.0,0.0,0.338323,0.31824,0.309867,16,111
1,0.0,0.0,0.0,0.348608,0.23393,0.149747,17,111
2,0.0,0.0,0.0,0.591037,0.858696,1.360855,18,111
3,0.363246,0.0,0.0,0.0,0.710589,0.805973,19,111
4,0.318758,0.0,0.0,0.0,0.751328,0.930569,20,111
5,0.0,0.0,0.0,4.206704,1.08282,1.029455,21,111
6,0.209991,0.0,0.211284,0.0,0.229956,0.0,22,111
7,0.0,0.0,0.0,0.010936,1.82145,1.666065,23,111
8,0.0,0.0,0.0,0.522166,2.386288,0.745872,24,111
9,0.0,0.0,0.0,1.199747,0.157901,0.155873,25,111
10,1.313376,0.0,0.0,0.0,0.089608,0.131746,26,111
11,0.0,0.0,0.0,0.903184,0.282879,0.317646,27,111
12,0.0,1.609589,0.457483,1.315773,0.0,0.0,28,111
13,0.0,0.0,0.0,2.212303,0.861291,0.271098,29,111
14,0.0,0.0,0.0,0.373784,0.843201,1.010706,30,111
15,0.0,0.0,0.0,0.06081,0.581611,0.497012,31,111
16,0.0,0.0,0.0,0.509661,0.765537,0.730675,32,111
17,0.0,0.0,0.0,1.100173,0.404194,0.482512,33,111
18,0.0,0.0,0.0,0.355201,0.493933,0.360005,34,111
19,0.0,0.0,0.0,0.211846,0.665237,0.207447,35,111
20,0.0,0.0,0.0,0.333339,0.15801,0.201569,36,111
21,0.0,0.0,0.0,0.489433,0.4849,0.348259,37,111
22,0.0,0.0,0.0,0.647153,0.591175,0.567446,38,111
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,111
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,112
1,0.0,0.0,0.0,0.614554,0.502283,0.42047,17,112
2,0.0,0.0,0.0,1.458562,1.012109,0.675475,18,112
3,0.532085,0.0,0.0,0.0,0.558947,0.634814,19,112
4,0.67675,0.0,0.0,0.0,0.369549,0.563896,20,112
5,1.112264,0.0,0.0,0.0,2.424239,1.674654,21,112
6,0.0,0.0,0.0,0.959357,1.363705,0.919167,22,112
7,0.0,0.674127,0.814282,2.046605,0.0,0.0,23,112
8,0.0,0.250516,0.0,1.282834,0.0,0.860998,24,112
9,0.0,0.351701,0.371929,0.692632,0.0,0.0,25,112
10,0.0,0.0,0.0,0.754583,2.074608,1.183283,26,112
11,0.0,0.232707,0.191993,0.39708,0.0,0.0,27,112
12,0.0,0.0,0.0,2.062006,0.171957,1.316613,28,112
13,0.155764,0.0,0.0,0.0,1.898446,1.35125,29,112
14,0.0,0.379921,0.203679,1.736117,0.0,0.0,30,112
15,0.08374,0.0,0.0,0.0,0.423931,0.325116,31,112
16,0.0,0.0,0.0,0.972712,0.817546,0.3675,32,112
17,0.0,0.0,0.0,0.750752,0.526837,1.341092,33,112
18,0.0,0.0,0.0,0.547625,0.283581,0.298578,34,112
19,0.0,0.0,0.0,0.420457,0.575122,0.193966,35,112
20,0.0,0.0,0.0,0.636515,0.466786,0.505884,36,112
21,0.0,0.0,0.0,0.166393,0.16384,0.183041,37,112
22,0.0,0.0,0.0,0.325444,1.161866,0.175067,38,112
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,112
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,113
1,0.0,0.029019,0.0,0.080869,0.0,0.362258,17,113
2,0.0,0.0,0.0,1.160031,0.97637,0.756273,18,113
3,0.212512,0.0,0.0,0.0,0.895545,0.95209,19,113
4,0.0,0.0,0.0,0.064218,1.086968,1.296269,20,113
5,0.0,0.0,0.309447,3.218592,3.373696,0.0,21,113
6,1.282201,0.913096,0.0,0.0,0.0,2.123851,22,113
7,0.0,0.233895,0.358973,2.459968,0.0,0.0,23,113
8,0.0,1.117552,0.013135,0.391498,0.0,0.0,24,113
9,0.0,0.0,0.0,1.719662,0.672867,0.63462,25,113
10,2.251588,0.0,0.0,0.0,1.703661,0.528787,26,113
11,0.0,0.0,0.0,1.412053,0.772879,0.819481,27,113
12,0.45808,0.0,0.0,0.0,1.893749,0.804517,28,113
13,0.0,0.204497,0.0,1.80825,0.0,0.0,29,113
14,0.0,0.526389,0.341498,1.583632,0.0,0.0,30,113
15,0.0,0.0,0.0,0.24254,0.737212,0.624324,31,113
16,0.0,0.0,0.0,0.692086,0.847074,1.01772,32,113
17,0.0,0.0,0.0,1.204631,0.49598,0.493715,33,113
18,0.0,0.0,0.0,0.415428,1.017789,0.354612,34,113
19,0.0,0.0,0.0,0.227455,0.379705,0.295077,35,113
20,0.0,0.0,0.0,0.151985,0.177884,0.427318,36,113
21,0.0,0.0,0.0,0.647916,0.641977,0.664033,37,113
22,0.0,0.0,0.0,0.14817,0.49114,0.301757,38,113
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,113
0,0.0,0.0,0.0,0.338323,0.318796,0.239497,16,114
1,0.0,0.0,0.0,0.664488,0.556959,0.920619,17,114
2,0.0,0.0,0.0,0.865546,1.300606,0.55055,18,114
3,0.859848,0.0,0.0,0.0,0.265065,0.302481,19,114
4,0.0,0.37164,0.147534,0.64608,0.0,0.0,20,114
5,0.0,0.0,0.0,3.00818,3.508921,0.712247,21,114
6,0.220805,0.0,0.0,0.0,0.11341,2.112276,22,114
7,0.0,1.093881,0.0,1.573382,0.0,0.622399,23,114
8,0.0,0.0,0.0,1.102252,0.630262,0.71874,24,114
9,0.291144,1.340376,0.0,0.0,0.0,0.162234,25,114
10,1.2364,0.0,0.0,0.0,1.689341,1.370667,26,114
11,0.584836,0.0,1.180873,0.0,1.675478,0.0,27,114
12,0.0,0.0,0.0,2.215212,0.678692,1.121751,28,114
13,0.0,0.0,0.0,1.167753,2.015847,0.790405,29,114
14,0.0,0.238988,0.045535,1.865076,0.0,0.0,30,114
15,0.363824,0.0,0.008842,0.0,0.117979,0.0,31,114
16,0.0,0.0,0.0,1.200112,0.669771,0.529326,32,114
17,0.0,0.0,0.0,1.097281,0.47507,1.107864,33,114
18,0.0,0.0,0.0,0.339662,0.229295,0.299618,34,114
19,0.0,0.0,0.0,0.320818,0.472915,0.388711,35,114
20,0.0,0.0,0.0,0.393115,0.42277,0.665635,36,114
21,0.0,0.0,0.0,0.152776,0.827674,0.168002,37,114
22,0.0,0.0,0.0,0.208092,0.545171,0.356195,38,114
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,114
0,0.0,0.0,0.0,0.338323,0.318796,0.309861,16,115
1,0.0,0.0,0.0,0.501675,0.420021,0.332748,17,115
2,0.0,0.0,0.0,0.842329,0.669729,0.458923,18,115
3,0.0,0.0,0.0,0.407441,1.54904,1.567518,19,115
4,0.0,0.0,0.0,1.502311,0.481682,0.720445,20,115
5,0.0,0.0,0.0,2.515824,2.794228,0.886594,21,115
6,1.225587,0.925913,0.0,0.0,0.0,1.045253,22,115
7,0.0,1.187719,0.0,1.45321,0.0,0.525074,23,115
8,0.339637,0.797941,0.706329,0.0,0.0,0.0,24,115
9,0.0,0.0,0.0,2.169629,1.117984,1.391215,25,115
10,2.055684,0.0,0.0,0.0,0.850844,0.523341,26,115
11,0.0,0.0,0.097526,0.501941,1.723967,0.0,27,115
12,0.766834,0.0,0.0,0.0,1.799029,0.224274,28,115
13,0.0,0.0,0.0,2.039226,0.470724,0.22389,29,115
14,0.0,0.810621,0.0,1.287545,0.0,0.2699,30,115
15,0.0,0.0,0.0,0.876051,1.345114,1.204499,31,115
16,0.0,0.0,0.0,0.749389,0.603185,0.422236,32,115
17,0.0,0.0,0.0,1.426577,0.483614,1.035632,33,115
18,0.0,0.0,0.0,0.468142,0.358748,0.427966,34,115
19,0.0,0.0,0.0,0.314562,0.287788,0.204063,35,115
20,0.0,0.0,0.0,0.209699,0.843517,0.184485,36,115
21,0.0,0.0,0.0,0.248853,0.67554,0.180382,37,115
22,0.0,0.0,0.0,0.199443,0.431806,0.243471,38,115
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,115
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,116
1,0.0,0.0,0.0,0.249153,0.169576,0.084703,17,116
2,0.127034,0.0,0.0,0.0,0.606154,0.448981,18,116
3,0.0,0.0,0.0,1.762598,0.700768,0.492428,19,116
4,0.201777,0.0,0.0,0.0,0.735323,0.474217,20,116
5,0.0,0.0,0.0,2.761819,0.889951,0.632286,21,116
6,0.0,0.0,0.0,0.859695,1.125174,2.068917,22,116
7,0.0,0.972397,0.0,1.642462,0.0,0.736944,23,116
8,0.0,0.0,0.0,1.485103,2.040348,1.135062,24,116
9,0.0,0.101584,0.0,0.296523,0.0,0.068914,25,116
10,0.386719,0.0,0.0,0.0,1.500788,1.164544,26,116
11,0.618577,0.0,0.0,0.0,0.575544,0.070562,27,116
12,0.987466,0.0,0.0,0.0,1.558799,0.003862,28,116
13,0.0,0.0,0.0,0.277633,0.066312,0.713292,29,116
14,0.0,0.551146,0.0,1.541181,0.0,0.528981,30,116
15,0.0,0.0,0.0,1.521861,0.892302,0.170065,31,116
16,0.026548,0.0,0.0,0.0,0.587034,0.224989,32,116
17,0.0,0.0,0.0,1.70291,0.412844,0.826736,33,116
18,0.0,0.0,0.0,0.212919,0.421132,0.255847,34,116
19,0.0,0.0,0.0,0.501919,0.476783,0.393422,35,116
20,0.0,0.0,0.0,0.185702,0.606105,0.155234,36,116
21,0.0,0.0,0.0,0.14456,0.568123,0.170159,37,116
22,0.0,0.0,0.0,0.324307,0.552082,0.364239,38,116
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,116
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,117
1,0.0,0.0,0.0,0.742658,0.665137,0.582641,17,117
2,0.054252,0.0,0.0,0.0,0.671303,0.521151,18,117
3,0.211953,0.0,0.0,0.0,0.937239,0.969963,19,117
4,0.209116,0.0,0.0,0.0,0.705527,0.46393,20,117
5,0.528127,0.0,0.0,0.0,1.92945,0.856071,21,117
6,0.0,0.0,0.0,3.339586,1.736203,1.146096,22,117
7,0.0,1.369508,0.0,1.219542,0.0,0.336416,23,117
8,0.0,1.589122,0.0,2.123628,0.0,0.379593,24,117
9,0.0,0.0,0.0,1.035612,0.628581,0.779152,25,117
10,0.0,0.0,0.131176,1.364317,0.213722,0.0,26,117
11,0.0,0.0,0.0,0.351955,1.51845,1.024812,27,117
12,0.53143,0.0,0.0,0.0,0.989666,0.460116,28,117
13,0.0,0.001981,0.0,0.193493,0.0,0.643657,29,117
14,0.0,0.0,0.0,1.027811,1.167467,0.021001,30,117
15,0.067647,0.0,0.0,0.0,1.015474,0.150514,31,117
16,0.0,0.0,0.0,0.184716,0.793235,0.439157,32,117
17,0.0,0.0,0.0,1.92249,0.405153,1.320443,33,117
18,0.0,0.0,0.0,0.321556,0.527557,0.363522,34,117
19,0.0,0.0,0.0,0.265856,0.411845,0.172895,35,117
20,0.0,0.0,0.0,0.238701,0.658522,0.208261,36,117
21,0.0,0.0,0.0,0.260434,0.681599,0.286314,37,117
22,0.0,0.0,0.0,0.14817,0.308917,0.179653,38,117
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,117
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,118
1,0.0,0.0,0.0,0.89532,0.595324,0.764256,17,118
2,0.190198,0.0,0.0,0.0,0.527801,0.3846,18,118
3,0.918819,0.0,0.0,0.0,0.246817,0.26065,19,118
4,0.169434,0.0,0.0,0.0,0.722976,0.500694,20,118
5,0.0,0.0,0.397901,2.560419,0.671146,0.0,21,118
6,0.0,0.0,0.0,2.838247,3.600351,2.773399,22,118
7,0.0,0.554294,0.0,2.009204,0.0,1.148246,23,118
8,0.0,1.473347,0.0,1.193309,0.0,0.479698,24,118
9,0.390387,0.0,0.675409,0.0,1.803576,0.0,25,118
10,0.0,0.237041,0.590506,0.892003,0.0,0.0,26,118
11,1.526229,0.0,0.0,0.0,1.452789,0.747293,27,118
12,0.0,0.0,0.0,2.105121,1.092265,0.572082,28,118
13,0.0,0.0,0.0,0.330042,0.150256,0.794565,29,118
14,0.170716,0.047599,0.0,0.0,0.0,1.467575,30,118
15,0.170232,0.0,0.0,0.0,0.894136,0.022764,31,118
16,0.0,0.0,0.0,1.009088,0.372058,0.569332,32,118
17,0.0,0.0,0.0,1.493826,0.605518,1.126255,33,118
18,0.0,0.0,0.0,0.319871,0.313408,0.344622,34,118
19,0.0,0.0,0.0,0.409959,0.555807,0.318844,35,118
20,0.0,0.0,0.0,0.154665,0.553783,0.188313,36,118
21,0.0,0.0,0.0,0.14456,0.451886,0.168002,37,118
22,0.0,0.0,0.0,0.509402,0.666036,0.53651,38,118
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,118
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,119
1,0.0,0.0,0.0,0.793335,0.333867,0.397546,17,119
2,0.0,0.0,0.0,0.087055,0.797573,0.661253,18,119
3,0.0,0.0,0.0,0.466919,1.648834,0.643965,19,119
4,0.223105,0.0,0.0,0.0,0.647295,0.444134,20,119
5,0.0,1.145082,0.0,0.708375,0.0,1.194159,21,119
6,0.0,0.0,0.0,3.49381,1.788649,1.348894,22,119
7,0.0,0.0,0.440581,0.398431,1.721382,0.0,23,119
8,0.0,0.651435,0.0,0.979588,0.0,1.286097,24,119
9,0.113617,0.0,0.426915,0.0,1.045501,0.0,25,119
10,0.0,0.0,0.0,1.792995,0.685286,0.32334,26,119
11,0.0,0.0,0.0,0.225253,1.747062,1.054915,27,119
12,0.632099,1.628767,0.0,0.0,0.0,0.219791,28,119
13,0.0,0.134327,0.0,0.029928,0.0,0.508667,29,119
14,0.0,0.0,0.0,1.763519,1.523027,1.217268,30,119
15,0.0,0.0,0.0,0.076365,1.122168,0.244448,31,119
16,0.0,0.0,0.0,0.056643,0.744545,0.373188,32,119
17,0.0,0.0,0.0,1.692119,0.428528,0.827708,33,119
18,0.0,0.0,0.0,0.340316,0.333787,0.364287,34,119
19,0.0,0.0,0.0,0.191721,0.268707,0.164258,35,119
20,0.0,0.0,0.0,0.257788,0.656774,0.29097,36,119
21,0.0,0.0,0.0,0.377529,0.683502,0.401362,37,119
22,0.0,0.0,0.0,0.163907,0.52602,0.205879,38,119
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,119
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,120
1,0.0,0.0,0.0,0.270296,0.660125,0.368162,17,120
2,0.453906,0.0,0.0,0.0,0.249206,0.119698,18,120
3,0.0,0.102528,0.0,2.618848,0.0,0.798539,19,120
4,0.092186,0.0,0.0,0.0,0.756423,0.572192,20,120
5,0.0,0.887698,0.0,0.930302,0.0,1.421748,21,120
6,0.0,0.0,0.0,2.822518,2.972997,1.081285,22,120
7,0.28155,0.0,0.0,0.0,1.027833,0.69027,23,120
8,0.0,0.0,0.0,0.36756,0.605376,0.683988,24,120
9,0.0,0.0,0.0,0.390868,1.52549,0.049577,25,120
10,0.024816,1.111403,0.0,0.0,0.0,0.179173,26,120
11,1.782357,0.291451,0.970382,0.0,0.0,0.0,27,120
12,0.0,0.0,0.0,2.41049,1.429849,1.364385,28,120
13,0.0,0.0,0.0,0.594704,0.445825,1.087517,29,120
14,0.0,0.0,0.0,1.866084,1.421013,0.436542,30,120
15,0.368853,0.0,0.0,0.0,0.65857,0.541942,31,120
16,0.0,0.0,0.0,1.611522,0.564159,0.200862,32,120
17,0.0,0.0,0.0,0.62893,0.851882,1.165376,33,120
18,0.0,0.0,0.0,0.300672,0.294078,0.323871,34,120
19,0.0,0.0,0.0,0.560217,0.637803,0.533765,35,120
20,0.0,0.0,0.0,0.243001,0.453029,0.169325,36,120
21,0.0,0.0,0.0,0.354261,0.221822,0.17664,37,120
22,0.0,0.0,0.0,0.268507,0.624523,0.306071,38,120
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,120
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,121
1,0.02361,0.0,0.0,0.0,0.363581,0.076065,17,121
2,0.0,0.0,0.0,0.625117,1.320897,1.198133,18,121
3,0.0,0.0,0.0,0.28026,1.165783,0.937461,19,121
4,0.327,0.0,0.0,0.0,0.500036,0.334546,20,121
5,0.0,1.332719,0.0,0.450179,0.0,0.94723,21,121
6,0.0,0.0,0.0,4.510081,1.710918,1.490595,22,121
7,0.714479,0.0,0.0,0.0,0.581472,0.26096,23,121
8,0.280595,0.036191,0.0,0.0,0.0,0.045653,24,121
9,0.556048,0.0,0.925052,0.0,0.554323,0.0,25,121
10,0.0,0.0,0.0,1.896631,0.830955,1.072041,26,121
11,0.0,0.0,0.0,1.240815,2.069911,1.365562,27,121
12,0.0,0.0,0.0,2.033708,0.390662,0.334954,28,121
13,0.552708,0.686364,0.045962,0.0,0.0,0.0,29,121
14,0.0,0.0,0.0,1.482658,1.143059,0.673455,30,121
15,0.20441,0.0,0.0,0.0,0.804817,0.674293,31,121
16,0.0,0.0,0.0,0.231248,0.631,1.181638,32,121
17,0.0,0.0,0.0,1.426187,0.471509,0.292711,33,121
18,0.0,0.0,0.0,0.379996,0.373337,0.40243,34,121
19,0.0,0.0,0.0,0.200722,0.568573,0.166692,35,121
20,0.0,0.0,0.0,0.376372,0.588022,0.303271,36,121
21,0.0,0.0,0.0,0.596913,0.467488,0.421493,37,121
22,0.0,0.0,0.0,0.188533,0.421495,0.17161,38,121
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,121
0,0.0,0.0,0.0,0.338323,0.269625,0.309867,16,122
1,0.0,0.0,0.0,0.559145,0.943724,0.660611,17,122
2,0.0,0.0,0.0,0.633524,0.684101,0.423813,18,122
3,0.0,0.208297,0.0,0.972666,0.0,0.429158,19,122
4,0.0,0.0,0.0,0.162092,0.967772,0.820835,20,122
5,0.0,0.387624,0.0,1.360522,0.0,0.863123,21,122
6,0.0,0.0,0.0,1.248245,1.518894,0.275646,22,122
7,0.0,0.0,0.0,0.152435,1.435088,1.131457,23,122
8,0.0,0.0,0.0,0.986508,1.237434,1.322478,24,122
9,0.0,0.0,0.0,1.37029,1.456652,0.97385,25,122
10,0.910242,0.0,0.0,0.0,0.230526,0.071778,26,122
11,0.0,0.0,0.0,1.287741,0.6772,0.068728,27,122
12,0.0,1.323311,0.0,0.297244,0.0,0.075172,28,122
13,0.0,0.0,0.0,1.690304,1.571718,1.210843,29,122
14,0.0,0.0,0.0,0.123948,0.778762,0.083397,30,122
15,0.480222,0.0,0.0,0.0,0.51099,0.36671,31,122
16,0.0,0.0,0.0,1.093828,0.354049,0.140412,32,122
17,0.0,0.0,0.0,0.232526,0.338961,1.151314,33,122
18,0.0,0.0,0.0,0.223756,0.217033,0.245433,34,122
19,0.0,0.0,0.0,0.26094,0.626482,0.228225,35,122
20,0.0,0.0,0.0,1.092062,0.323407,0.169325,36,122
21,0.0,0.0,0.0,0.14456,0.376513,0.168002,37,122
22,0.0,0.0,0.0,0.405876,0.633999,0.385261,38,122
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,122
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,123
1,0.0,0.0,0.0,0.965668,0.830363,0.359968,17,123
2,0.106503,0.056733,0.0,0.0,0.0,1.335371,18,123
3,0.0,0.390559,0.0,0.750659,0.0,0.221958,19,123
4,0.782393,0.0,0.126425,0.0,0.002144,0.0,20,123
5,0.0,0.0,0.0,0.508144,3.208999,0.026239,21,123
6,0.798753,0.562009,0.0,0.0,0.0,2.200023,22,123
