,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
18,0.0,0.0,0.0,0.031634,0.033988,0.034075,34,588
19,0.0,0.0,0.0,0.028459,0.037704,0.027777,35,588
20,0.0,0.0,0.0,0.027625,0.042036,0.02947,36,588
21,0.0,0.0,0.0,0.028016,0.02144,0.046315,37,588
22,0.0,0.0,0.0,0.018716,0.057561,0.022921,38,588
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,588
0,0.0,0.0,0.0,0.035357,0.034209,0.029603,16,589
1,0.0,0.0,0.0,0.027005,0.042878,0.02992,17,589
2,0.0,0.0,0.0,0.009037,0.056825,0.03393,18,589
3,0.024925,0.0,0.0,0.0,0.026114,0.098842,19,589
4,0.0,0.0,0.0,0.309289,0.181446,0.079321,20,589
5,0.0,0.0,0.0,0.384587,0.274145,0.138085,21,589
6,0.002683,0.0,0.0,0.0,0.059925,0.042954,22,589
7,0.0,0.0,0.0,0.013149,0.015146,0.070058,23,589
8,0.010997,0.0,0.0,0.0,0.048007,0.062908,24,589
9,0.0,0.0,0.0,0.063065,0.01016,0.025129,25,589
10,0.0,0.090589,0.0,0.141014,0.0,0.046194,26,589
11,0.0,0.0,0.0,0.00217,0.025131,0.071053,27,589
12,0.0,0.0,0.0,0.015148,0.068058,0.015148,28,589
13,0.0,0.0,0.0,0.0,0.056739,0.066469,29,589
14,0.0,0.0,0.0,0.018139,0.074048,0.006173,30,589
15,0.0,0.0,0.0,0.010068,0.053859,0.0359,31,589
16,0.0,0.0,0.0,0.162494,0.120822,0.081231,32,589
17,0.0,0.0,0.0,0.082901,0.037635,0.038199,33,589
18,0.0,0.0,0.0,0.028334,0.033986,0.034075,34,589
19,0.0,0.0,0.0,0.033183,0.037704,0.029559,35,589
20,0.0,0.0,0.0,0.028502,0.042054,0.029804,36,589
21,0.0,0.0,0.0,0.032204,0.021272,0.046402,37,589
22,0.0,0.0,0.0,0.019449,0.057463,0.022921,38,589
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,589
0,0.0,0.0,0.0,0.035356,0.034208,0.029602,16,590
1,0.0,0.0,0.0,0.027005,0.042876,0.029919,17,590
2,0.0,0.0,0.0,0.009037,0.056824,0.033929,18,590
3,0.024927,0.0,0.0,0.0,0.026114,0.098841,19,590
4,0.0,0.0,0.0,0.261887,0.216533,0.101663,20,590
5,0.0,0.0,0.0,0.326052,0.275309,0.127351,21,590
6,0.002683,0.0,0.0,0.0,0.059925,0.042954,22,590
7,0.0,0.0,0.0,0.013149,0.015146,0.070058,23,590
8,0.010998,0.0,0.0,0.0,0.048007,0.062907,24,590
9,0.0,0.0,0.0,0.063064,0.010159,0.025129,25,590
10,0.0,0.090586,0.0,0.141019,0.0,0.046198,26,590
11,0.0,0.0,0.0,0.002169,0.025131,0.071053,27,590
12,0.0,0.0,0.0,0.015147,0.068058,0.015147,28,590
13,0.0,0.0,0.0,0.135273,0.0,0.052023,29,590
14,0.0,0.0,0.0,0.018139,0.074047,0.006173,30,590
15,0.0,0.0,0.0,0.010068,0.053858,0.035898,31,590
16,0.0,0.0,0.0,0.107586,0.140937,0.073719,32,590
17,0.0,0.0,0.0,0.099773,0.040939,0.05057,33,590
18,0.0,0.0,0.0,0.031954,0.03399,0.03408,34,590
19,0.0,0.0,0.0,0.033617,0.037602,0.027777,35,590
20,0.0,0.0,0.0,0.028923,0.042117,0.029627,36,590
21,0.0,0.0,0.0,0.032628,0.02162,0.04634,37,590
22,0.0,0.0,0.0,0.019465,0.057341,0.022921,38,590
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,590
0,0.0,0.0,0.0,0.035355,0.034208,0.029601,16,591
1,0.0,0.0,0.0,0.027005,0.042875,0.029917,17,591
2,0.0,0.0,0.0,0.009037,0.056822,0.033927,18,591
3,0.024929,0.0,0.0,0.0,0.026113,0.098839,19,591
4,0.0,0.0,0.0,0.216382,0.154303,0.090467,20,591
5,0.0,0.0,0.0,0.349897,0.205112,0.13365,21,591
6,0.002684,0.0,0.0,0.0,0.059926,0.042954,22,591
7,0.0,0.0,0.0,0.013149,0.015146,0.070058,23,591
8,0.011,0.0,0.0,0.0,0.048007,0.062905,24,591
9,0.0,0.0,0.0,0.063064,0.010159,0.025129,25,591
10,0.0,0.090584,0.0,0.141024,0.0,0.046203,26,591
11,0.0,0.0,0.0,0.002169,0.02513,0.071052,27,591
12,0.0,0.0,0.0,0.015147,0.068058,0.015147,28,591
13,0.0,0.0,0.0,0.189814,0.196964,0.061219,29,591
14,0.0,0.0,0.0,0.018139,0.074047,0.006173,30,591
15,0.0,0.0,0.0,0.010068,0.053856,0.035897,31,591
16,0.0,0.0,0.0,0.099368,0.07637,0.051682,32,591
17,0.0,0.0,0.0,0.076088,0.038119,0.068182,33,591
18,0.0,0.0,0.0,0.031878,0.033988,0.03408,34,591
19,0.0,0.0,0.0,0.033179,0.037724,0.028544,35,591
20,0.0,0.0,0.0,0.028908,0.041949,0.029411,36,591
21,0.0,0.0,0.0,0.032527,0.021175,0.046225,37,591
22,0.0,0.0,0.0,0.019118,0.057605,0.022616,38,591
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,591
0,0.0,0.0,0.0,0.035355,0.034208,0.0296,16,592
1,0.0,0.0,0.0,0.027005,0.042873,0.029916,17,592
2,0.0,0.0,0.0,0.009037,0.056821,0.033926,18,592
3,0.024931,0.0,0.0,0.0,0.026113,0.098838,19,592
4,0.0,0.0,0.0,0.282692,0.182859,0.086117,20,592
5,0.0,0.0,0.0,0.411189,0.198695,0.138544,21,592
6,0.002684,0.0,0.0,0.0,0.059926,0.042954,22,592
7,0.0,0.0,0.0,0.013149,0.015145,0.070057,23,592
8,0.011002,0.0,0.0,0.0,0.048007,0.062904,24,592
9,0.0,0.0,0.0,0.063064,0.010159,0.025128,25,592
10,0.0,0.090581,0.0,0.141029,0.0,0.046208,26,592
11,0.0,0.0,0.0,0.002169,0.02513,0.071052,27,592
12,0.0,0.0,0.0,0.015147,0.068057,0.015147,28,592
13,0.0,0.0,0.0,0.0,0.16305,0.046188,29,592
14,0.0,0.0,0.0,0.018139,0.074047,0.006172,30,592
15,0.0,0.0,0.0,0.010068,0.053855,0.035895,31,592
16,0.0,0.0,0.0,0.139508,0.085815,0.10082,32,592
17,0.0,0.0,0.0,0.107315,0.040139,0.033988,33,592
18,0.0,0.0,0.0,0.030931,0.033839,0.034079,34,592
19,0.0,0.0,0.0,0.030968,0.037575,0.027449,35,592
20,0.0,0.0,0.0,0.028623,0.04212,0.029671,36,592
21,0.0,0.0,0.0,0.032716,0.021609,0.04638,37,592
22,0.0,0.0,0.0,0.017005,0.057572,0.022921,38,592
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,592
0,0.0,0.0,0.0,0.035354,0.034207,0.029599,16,593
1,0.0,0.0,0.0,0.027005,0.042872,0.029914,17,593
2,0.0,0.0,0.0,0.009037,0.05682,0.033924,18,593
3,0.024933,0.0,0.0,0.0,0.026113,0.098836,19,593
4,0.0,0.0,0.0,0.256977,0.195616,0.095688,20,593
5,0.0,0.0,0.0,0.316206,0.220571,0.124407,21,593
6,0.002685,0.0,0.0,0.0,0.059926,0.042954,22,593
7,0.0,0.0,0.0,0.013148,0.015145,0.070057,23,593
8,0.011003,0.0,0.0,0.0,0.048008,0.062904,24,593
9,0.0,0.0,0.0,0.063064,0.010159,0.025128,25,593
10,0.0,0.090578,0.0,0.141034,0.0,0.046212,26,593
11,0.0,0.0,0.0,0.002169,0.02513,0.071052,27,593
12,0.0,0.0,0.0,0.015147,0.068057,0.015147,28,593
13,0.0,0.0,0.0,0.150397,0.126585,0.060936,29,593
14,0.0,0.0,0.0,0.018138,0.074047,0.006172,30,593
15,0.0,0.0,0.0,0.010067,0.053853,0.035894,31,593
16,0.0,0.0,0.0,0.103007,0.092217,0.063599,32,593
17,0.0,0.0,0.0,0.104392,0.035319,0.066358,33,593
18,0.0,0.0,0.0,0.031968,0.033987,0.034081,34,593
19,0.0,0.0,0.0,0.033483,0.037704,0.029328,35,593
20,0.0,0.0,0.0,0.028923,0.042129,0.026143,36,593
21,0.0,0.0,0.0,0.032439,0.021562,0.042623,37,593
22,0.0,0.0,0.0,0.019454,0.057587,0.022921,38,593
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,593
0,0.0,0.0,0.0,0.035354,0.034207,0.029598,16,594
1,0.0,0.0,0.0,0.027005,0.04287,0.029912,17,594
2,0.0,0.0,0.0,0.009037,0.056818,0.033923,18,594
3,0.024934,0.0,0.0,0.0,0.026113,0.098835,19,594
4,0.0,0.0,0.0,0.272266,0.188505,0.079039,20,594
5,0.0,0.0,0.0,0.338169,0.242518,0.145858,21,594
6,0.002685,0.0,0.0,0.0,0.059926,0.042955,22,594
7,0.0,0.0,0.0,0.013148,0.015145,0.070057,23,594
8,0.011005,0.0,0.0,0.0,0.04801,0.062904,24,594
9,0.0,0.0,0.0,0.063064,0.010158,0.025128,25,594
10,0.0,0.090576,0.0,0.141039,0.0,0.046217,26,594
11,0.0,0.0,0.0,0.002168,0.02513,0.071052,27,594
12,0.0,0.0,0.0,0.015146,0.068057,0.015146,28,594
13,0.0,0.0,0.0,0.141851,0.056758,0.059498,29,594
14,0.0,0.0,0.0,0.018138,0.074047,0.006172,30,594
15,0.0,0.0,0.0,0.010067,0.053852,0.035892,31,594
16,0.0,0.0,0.0,0.086425,0.140548,0.062027,32,594
17,0.0,0.0,0.0,0.092157,0.042307,0.06955,33,594
18,0.0,0.0,0.0,0.031971,0.033949,0.034081,34,594
19,0.0,0.0,0.0,0.033562,0.03768,0.024316,35,594
20,0.0,0.0,0.0,0.028974,0.041839,0.023022,36,594
21,0.0,0.0,0.0,0.032643,0.021582,0.046075,37,594
22,0.0,0.0,0.0,0.019145,0.057591,0.022921,38,594
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,594
0,0.0,0.0,0.0,0.033989,0.034207,0.029597,16,595
1,0.0,0.0,0.0,0.027005,0.042869,0.029911,17,595
2,0.0,0.0,0.0,0.009037,0.056817,0.033921,18,595
3,0.024936,0.0,0.0,0.0,0.026113,0.098834,19,595
4,0.0,0.0,0.0,0.243253,0.167606,0.085951,20,595
5,0.0,0.0,0.0,0.39123,0.207788,0.140788,21,595
6,0.002686,0.0,0.0,0.0,0.059926,0.042955,22,595
7,0.0,0.0,0.0,0.013148,0.015145,0.070057,23,595
8,0.011007,0.0,0.0,0.0,0.048012,0.062904,24,595
9,0.0,0.0,0.0,0.063064,0.010158,0.025128,25,595
10,0.0,0.090573,0.0,0.141044,0.0,0.046222,26,595
11,0.0,0.0,0.0,0.002168,0.025129,0.071052,27,595
12,0.0,0.0,0.0,0.015146,0.068057,0.015146,28,595
13,0.0,0.0,0.0,0.10627,0.173268,0.066749,29,595
14,0.0,0.0,0.0,0.018138,0.074047,0.006171,30,595
15,0.0,0.0,0.0,0.010067,0.05385,0.035891,31,595
16,0.0,0.0,0.0,0.135527,0.0667,0.055027,32,595
17,0.0,0.0,0.0,0.06621,0.055098,0.058806,33,595
18,0.0,0.0,0.0,0.031377,0.033983,0.034081,34,595
19,0.0,0.0,0.0,0.02625,0.037608,0.027777,35,595
20,0.0,0.0,0.0,0.028771,0.042129,0.029062,36,595
21,0.0,0.0,0.0,0.030871,0.02162,0.04493,37,595
22,0.0,0.0,0.0,0.018844,0.057478,0.022921,38,595
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,595
0,0.0,0.0,0.0,0.035352,0.03421,0.029599,16,596
1,0.0,0.0,0.0,0.027005,0.042867,0.029909,17,596
2,0.0,0.0,0.0,0.009037,0.056815,0.033919,18,596
3,0.024938,0.0,0.0,0.0,0.026112,0.098832,19,596
4,0.0,0.0,0.0,0.250082,0.181905,0.079419,20,596
5,0.0,0.0,0.0,0.324808,0.222718,0.137609,21,596
6,0.002686,0.0,0.0,0.0,0.059926,0.042955,22,596
7,0.0,0.0,0.0,0.013148,0.015144,0.070057,23,596
8,0.011008,0.0,0.0,0.0,0.048013,0.062904,24,596
9,0.0,0.0,0.0,0.063064,0.010158,0.025128,25,596
10,0.0,0.09057,0.0,0.141049,0.0,0.046227,26,596
11,0.0,0.0,0.0,0.002168,0.025129,0.071052,27,596
12,0.0,0.0,0.0,0.015146,0.068057,0.015146,28,596
13,0.0,0.0,0.0,0.15467,0.121365,0.053912,29,596
14,0.0,0.0,0.0,0.018138,0.074047,0.006171,30,596
15,0.0,0.0,0.0,0.010067,0.053849,0.035889,31,596
16,0.0,0.0,0.0,0.119785,0.09963,0.102925,32,596
17,0.0,0.0,0.0,0.082153,0.044762,0.032116,33,596
18,0.0,0.0,0.0,0.031971,0.033982,0.034081,34,596
19,0.0,0.0,0.0,0.033445,0.037602,0.029348,35,596
20,0.0,0.0,0.0,0.028923,0.042125,0.027984,36,596
21,0.0,0.0,0.0,0.032527,0.02162,0.045937,37,596
22,0.0,0.0,0.0,0.019449,0.057565,0.022921,38,596
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,596
0,0.0,0.0,0.0,0.035352,0.034209,0.029598,16,597
1,0.0,0.0,0.0,0.027005,0.042866,0.029908,17,597
2,0.0,0.0,0.0,0.009037,0.056814,0.033918,18,597
3,0.02494,0.0,0.0,0.0,0.026112,0.098831,19,597
4,0.0,0.0,0.0,0.263135,0.176098,0.085909,20,597
5,0.0,0.0,0.0,0.327729,0.225681,0.132773,21,597
6,0.002687,0.0,0.0,0.0,0.059926,0.042955,22,597
7,0.0,0.0,0.0,0.013147,0.015144,0.070057,23,597
8,0.01101,0.0,0.0,0.0,0.048015,0.062905,24,597
9,0.0,0.0,0.0,0.063064,0.010157,0.025127,25,597
10,0.0,0.090568,0.0,0.141054,0.0,0.046231,26,597
11,0.0,0.0,0.0,0.002168,0.025129,0.071052,27,597
12,0.0,0.0,0.0,0.015146,0.068057,0.015146,28,597
13,0.0,0.0,0.0,0.185474,0.126929,0.073197,29,597
14,0.0,0.0,0.0,0.018137,0.074047,0.006171,30,597
15,0.0,0.0,0.0,0.010067,0.053848,0.035888,31,597
16,0.0,0.0,0.0,0.098505,0.09844,0.052694,32,597
17,0.0,0.0,0.0,0.068621,0.043199,0.05968,33,597
18,0.0,0.0,0.0,0.026446,0.03398,0.03408,34,597
19,0.0,0.0,0.0,0.032874,0.03768,0.029465,35,597
20,0.0,0.0,0.0,0.028923,0.042129,0.029508,36,597
21,0.0,0.0,0.0,0.032584,0.021609,0.046315,37,597
22,0.0,0.0,0.0,0.017341,0.057531,0.022921,38,597
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,597
0,0.0,0.0,0.0,0.035351,0.034209,0.029597,16,598
1,0.0,0.0,0.0,0.027005,0.042865,0.029906,17,598
2,0.0,0.0,0.0,0.009037,0.056813,0.033916,18,598
3,0.024941,0.0,0.0,0.0,0.026112,0.098829,19,598
4,0.0,0.0,0.0,0.248862,0.158398,0.080052,20,598
5,0.0,0.0,0.0,0.340822,0.230552,0.139883,21,598
6,0.002687,0.0,0.0,0.0,0.059926,0.042955,22,598
7,0.0,0.0,0.0,0.013147,0.015144,0.070057,23,598
8,0.011012,0.0,0.0,0.0,0.048017,0.062905,24,598
9,0.0,0.0,0.0,0.063064,0.010157,0.025127,25,598
10,0.0,0.090565,0.0,0.141059,0.0,0.046236,26,598
11,0.0,0.0,0.0,0.002167,0.025129,0.071052,27,598
12,0.0,0.0,0.0,0.015145,0.068057,0.015145,28,598
13,0.0,0.0,0.0,0.147748,0.162304,0.072095,29,598
14,0.0,0.0,0.0,0.018137,0.074047,0.006171,30,598
15,0.0,0.0,0.0,0.010067,0.053846,0.035886,31,598
16,0.0,0.0,0.0,0.115078,0.079425,0.064459,32,598
17,0.0,0.0,0.0,0.082397,0.040101,0.047835,33,598
18,0.0,0.0,0.0,0.031362,0.033987,0.034089,34,598
19,0.0,0.0,0.0,0.031263,0.037775,0.029278,35,598
20,0.0,0.0,0.0,0.028443,0.041807,0.029062,36,598
21,0.0,0.0,0.0,0.032643,0.021461,0.046425,37,598
22,0.0,0.0,0.0,0.018551,0.057468,0.022921,38,598
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,598
0,0.0,0.0,0.0,0.035351,0.034209,0.029596,16,599
1,0.0,0.0,0.0,0.027005,0.042863,0.029905,17,599
2,0.0,0.0,0.0,0.009037,0.056811,0.033915,18,599
3,0.024943,0.0,0.0,0.0,0.026112,0.098828,19,599
4,0.0,0.0,0.0,0.228042,0.193207,0.085909,20,599
5,0.0,0.0,0.0,0.38752,0.235429,0.126745,21,599
6,0.002688,0.0,0.0,0.0,0.059927,0.042955,22,599
7,0.0,0.0,0.0,0.013147,0.015144,0.070057,23,599
8,0.011013,0.0,0.0,0.0,0.048018,0.062905,24,599
9,0.0,0.0,0.0,0.063063,0.010157,0.025127,25,599
10,0.0,0.090563,0.0,0.141063,0.0,0.04624,26,599
11,0.0,0.0,0.0,0.002167,0.025129,0.071052,27,599
12,0.0,0.0,0.0,0.015145,0.068057,0.015145,28,599
13,0.0,0.0,0.0,0.139848,0.118786,0.075895,29,599
14,0.0,0.0,0.0,0.018137,0.074047,0.00617,30,599
15,0.0,0.0,0.0,0.010067,0.053845,0.035885,31,599
16,0.0,0.0,0.0,0.092544,0.091515,0.066597,32,599
17,0.0,0.0,0.0,0.084153,0.031713,0.0547,33,599
18,0.0,0.0,0.0,0.031682,0.033949,0.034088,34,599
19,0.0,0.0,0.0,0.033539,0.037569,0.029606,35,599
20,0.0,0.0,0.0,0.028595,0.042036,0.029508,36,599
21,0.0,0.0,0.0,0.032533,0.021577,0.04058,37,599
22,0.0,0.0,0.0,0.018716,0.057498,0.022921,38,599
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,599
0,0.0,0.0,0.0,0.03535,0.034208,0.029595,16,600
1,0.0,0.0,0.0,0.027005,0.042862,0.029903,17,600
2,0.0,0.0,0.0,0.009037,0.05681,0.033913,18,600
3,0.024945,0.0,0.0,0.0,0.026112,0.098827,19,600
4,0.0,0.0,0.0,0.252545,0.156603,0.090733,20,600
5,0.0,0.0,0.0,0.342453,0.231617,0.127751,21,600
6,0.002688,0.0,0.0,0.0,0.059927,0.042955,22,600
7,0.0,0.0,0.0,0.013147,0.015143,0.070057,23,600
8,0.011015,0.0,0.0,0.0,0.04802,0.062905,24,600
9,0.0,0.0,0.0,0.063063,0.010157,0.025127,25,600
10,0.0,0.09056,0.0,0.141068,0.0,0.046245,26,600
11,0.0,0.0,0.0,0.002167,0.025128,0.071052,27,600
12,0.0,0.0,0.0,0.015145,0.068057,0.015145,28,600
13,0.0,0.0,0.0,0.132141,0.17185,0.071747,29,600
14,0.0,0.0,0.0,0.018137,0.074047,0.00617,30,600
15,0.0,0.0,0.0,0.010067,0.053843,0.035883,31,600
16,0.0,0.0,0.0,0.117535,0.075268,0.055581,32,600
17,0.0,0.0,0.0,0.092414,0.035226,0.0606,33,600
18,0.0,0.0,0.0,0.026673,0.033983,0.034088,34,600
19,0.0,0.0,0.0,0.033532,0.037704,0.028386,35,600
20,0.0,0.0,0.0,0.027744,0.042129,0.028288,36,600
21,0.0,0.0,0.0,0.032697,0.02157,0.046008,37,600
22,0.0,0.0,0.0,0.019439,0.05733,0.022921,38,600
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,600
0,0.0,0.0,0.0,0.035349,0.034208,0.029594,16,601
1,0.0,0.0,0.0,0.027005,0.04286,0.029902,17,601
2,0.0,0.0,0.0,0.009037,0.056809,0.033912,18,601
3,0.024947,0.0,0.0,0.0,0.026111,0.098825,19,601
4,0.0,0.0,0.0,0.224625,0.194239,0.088839,20,601
5,0.0,0.0,0.0,0.344803,0.236009,0.135971,21,601
6,0.002689,0.0,0.0,0.0,0.059927,0.042955,22,601
7,0.0,0.0,0.0,0.013146,0.015143,0.070057,23,601
8,0.011017,0.0,0.0,0.0,0.048022,0.062905,24,601
9,0.0,0.0,0.0,0.063063,0.010156,0.025126,25,601
10,0.0,0.090557,0.0,0.141073,0.0,0.04625,26,601
11,0.0,0.0,0.0,0.002166,0.025128,0.071052,27,601
12,0.0,0.0,0.0,0.015145,0.068057,0.015145,28,601
13,0.0,0.0,0.0,0.172693,0.06928,0.051307,29,601
14,0.0,0.0,0.0,0.018136,0.074047,0.00617,30,601
15,0.0,0.0,0.0,0.010067,0.053842,0.035882,31,601
16,0.0,0.0,0.0,0.108512,0.116669,0.082297,32,601
17,0.0,0.0,0.0,0.084498,0.054133,0.054193,33,601
18,0.0,0.0,0.0,0.031377,0.03399,0.034097,34,601
19,0.0,0.0,0.0,0.032453,0.037795,0.028348,35,601
20,0.0,0.0,0.0,0.027861,0.042125,0.024543,36,601
21,0.0,0.0,0.0,0.031801,0.02144,0.045315,37,601
22,0.0,0.0,0.0,0.018551,0.057599,0.022921,38,601
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,601
0,0.0,0.0,0.0,0.035349,0.034208,0.029593,16,602
1,0.0,0.0,0.0,0.027005,0.042859,0.0299,17,602
2,0.0,0.0,0.0,0.009037,0.056807,0.03391,18,602
3,0.024949,0.0,0.0,0.0,0.026111,0.098824,19,602
4,0.0,0.0,0.0,0.276687,0.202449,0.096189,20,602
5,0.0,0.0,0.0,0.350193,0.251744,0.133803,21,602
6,0.002689,0.0,0.0,0.0,0.059927,0.042955,22,602
7,0.0,0.0,0.0,0.013146,0.015143,0.070056,23,602
8,0.011018,0.0,0.0,0.0,0.048023,0.062905,24,602
9,0.0,0.0,0.0,0.063063,0.010156,0.025126,25,602
10,0.0,0.090555,0.0,0.141078,0.0,0.046254,26,602
11,0.0,0.0,0.0,0.002166,0.025128,0.071051,27,602
12,0.0,0.0,0.0,0.015145,0.068056,0.015145,28,602
13,0.0,0.0,0.0,0.137939,0.05718,0.058159,29,602
14,0.0,0.0,0.0,0.018136,0.074047,0.006169,30,602
15,0.0,0.0,0.0,0.010066,0.053841,0.03588,31,602
16,0.0,0.0,0.0,0.081162,0.121706,0.076751,32,602
17,0.0,0.0,0.0,0.085624,0.037635,0.038347,33,602
18,0.0,0.0,0.0,0.031971,0.033988,0.034096,34,602
19,0.0,0.0,0.0,0.033601,0.037587,0.029606,35,602
20,0.0,0.0,0.0,0.028908,0.042011,0.029694,36,602
21,0.0,0.0,0.0,0.032568,0.02155,0.046687,37,602
22,0.0,0.0,0.0,0.018524,0.057431,0.022921,38,602
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,602
0,0.0,0.0,0.0,0.035348,0.034207,0.029592,16,603
1,0.0,0.0,0.0,0.027005,0.042857,0.029899,17,603
2,0.0,0.0,0.0,0.009036,0.056806,0.033909,18,603
3,0.02495,0.0,0.0,0.0,0.026111,0.098823,19,603
4,0.0,0.0,0.0,0.24165,0.239319,0.085909,20,603
5,0.0,0.0,0.0,0.328267,0.252248,0.126745,21,603
6,0.00269,0.0,0.0,0.0,0.059927,0.042955,22,603
7,0.0,0.0,0.0,0.013146,0.015143,0.070056,23,603
8,0.01102,0.0,0.0,0.0,0.048025,0.062905,24,603
9,0.0,0.0,0.0,0.063063,0.010156,0.025126,25,603
10,0.0,0.090552,0.0,0.141083,0.0,0.046259,26,603
11,0.0,0.0,0.0,0.002166,0.025128,0.071051,27,603
12,0.0,0.0,0.0,0.015144,0.068056,0.015144,28,603
13,0.0,0.0,0.0,0.148558,0.0,0.078978,29,603
14,0.0,0.0,0.0,0.018136,0.074046,0.006169,30,603
15,0.0,0.0,0.0,0.010066,0.053839,0.035879,31,603
16,0.0,0.0,0.0,0.120318,0.141376,0.077729,32,603
17,0.0,0.0,0.0,0.10049,0.038425,0.03947,33,603
18,0.0,0.0,0.0,0.031377,0.033949,0.034096,34,603
19,0.0,0.0,0.0,0.02625,0.037701,0.029606,35,603
20,0.0,0.0,0.0,0.028944,0.042097,0.029246,36,603
21,0.0,0.0,0.0,0.03262,0.02144,0.041565,37,603
22,0.0,0.0,0.0,0.018704,0.057615,0.022921,38,603
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,603
0,0.0,0.0,0.0,0.035348,0.034207,0.029591,16,604
1,0.0,0.0,0.0,0.027005,0.042856,0.029897,17,604
2,0.0,0.0,0.0,0.009036,0.056805,0.033907,18,604
3,0.024952,0.0,0.0,0.0,0.026111,0.098821,19,604
4,0.0,0.0,0.0,0.256436,0.155257,0.085909,20,604
5,0.0,0.0,0.0,0.364091,0.249656,0.131458,21,604
6,0.00269,0.0,0.0,0.0,0.059927,0.042955,22,604
7,0.0,0.0,0.0,0.013146,0.015142,0.070056,23,604
8,0.011022,0.0,0.0,0.0,0.048026,0.062906,24,604
9,0.0,0.0,0.0,0.063063,0.010156,0.025126,25,604
10,0.0,0.09055,0.0,0.141088,0.0,0.046263,26,604
11,0.0,0.0,0.0,0.002166,0.025127,0.071051,27,604
12,0.0,0.0,0.0,0.015144,0.068056,0.015144,28,604
13,0.0,0.0,0.0,0.135093,0.164721,0.068944,29,604
14,0.0,0.0,0.0,0.018136,0.074046,0.006169,30,604
15,0.0,0.0,0.0,0.010066,0.053838,0.035877,31,604
16,0.0,0.0,0.0,0.089368,0.071063,0.08649,32,604
17,0.0,0.0,0.0,0.096089,0.030041,0.034862,33,604
18,0.0,0.0,0.0,0.031377,0.033937,0.034096,34,604
19,0.0,0.0,0.0,0.032948,0.037579,0.029606,35,604
20,0.0,0.0,0.0,0.024219,0.042117,0.02939,36,604
21,0.0,0.0,0.0,0.028109,0.021562,0.042593,37,604
22,0.0,0.0,0.0,0.019449,0.05735,0.022921,38,604
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,604
0,0.0,0.0,0.0,0.035347,0.034207,0.02959,16,605
1,0.0,0.0,0.0,0.027005,0.042855,0.029896,17,605
2,0.0,0.0,0.0,0.009036,0.056803,0.033906,18,605
3,0.024954,0.0,0.0,0.0,0.026111,0.09882,19,605
4,0.0,0.0,0.0,0.254783,0.195784,0.084921,20,605
5,0.0,0.0,0.0,0.324742,0.237911,0.146739,21,605
6,0.002691,0.0,0.0,0.0,0.059927,0.042955,22,605
7,0.0,0.0,0.0,0.013145,0.015142,0.070056,23,605
8,0.011023,0.0,0.0,0.0,0.048028,0.062906,24,605
9,0.0,0.0,0.0,0.063063,0.010155,0.025126,25,605
10,0.0,0.090547,0.0,0.141093,0.0,0.046268,26,605
11,0.0,0.0,0.0,0.002165,0.025127,0.071051,27,605
12,0.0,0.0,0.0,0.015144,0.068056,0.015144,28,605
13,0.0,0.0,0.0,0.145064,0.069285,0.049694,29,605
14,0.0,0.0,0.0,0.018136,0.074046,0.006169,30,605
15,0.0,0.0,0.0,0.010066,0.053836,0.035876,31,605
16,0.0,0.0,0.0,0.118479,0.134142,0.082044,32,605
17,0.0,0.0,0.0,0.088776,0.033301,0.041496,33,605
18,0.0,0.0,0.0,0.031682,0.033983,0.034096,34,605
19,0.0,0.0,0.0,0.033369,0.037602,0.028652,35,605
20,0.0,0.0,0.0,0.028923,0.042129,0.029331,36,605
21,0.0,0.0,0.0,0.032468,0.021582,0.046229,37,605
22,0.0,0.0,0.0,0.019052,0.057564,0.022921,38,605
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,605
0,0.0,0.0,0.0,0.035347,0.034206,0.029589,16,606
1,0.0,0.0,0.0,0.027005,0.042853,0.029894,17,606
2,0.0,0.0,0.0,0.009036,0.056802,0.033904,18,606
3,0.024955,0.0,0.0,0.0,0.026111,0.098818,19,606
4,0.0,0.0,0.0,0.263417,0.206355,0.082158,20,606
5,0.0,0.0,0.0,0.35495,0.259434,0.145368,21,606
6,0.002691,0.0,0.0,0.0,0.059927,0.042955,22,606
7,0.0,0.0,0.0,0.013145,0.015142,0.070056,23,606
8,0.011025,0.0,0.0,0.0,0.04803,0.062906,24,606
