Model,Scenario,Number_of_EVs,EV_No,Arrival,Depart,EV_Type,BatteryCapacity,Distance,Demand,Alloc_charger,Delay
CC_NoDelay,792,20,3,9,20,Small,16,25.314,10,19,0
CC_NoDelay,792,20,4,7,21,Sedan,24,61.279,24,19,0
CC_NoDelay,792,20,5,8,20,Sedan,24,29.912,13,19,0
CC_NoDelay,792,20,6,9,23,Sedan,24,49.057,21,19,0
CC_NoDelay,792,20,7,9,18,Sedan,24,25.398,11,19,0
CC_NoDelay,792,20,8,7,21,SUV,54,35.434,20,19,0
CC_NoDelay,792,20,9,9,19,Small,16,67.73,16,19,0
CC_NoDelay,792,20,10,8,19,SUV,54,28.036,16,4,0
CC_NoDelay,792,20,11,8,23,Sedan,24,51.324,22,19,0
CC_NoDelay,792,20,12,4,19,SUV,54,36.441,21,19,0
CC_NoDelay,792,20,13,6,23,Small,16,48.884,16,4,0
CC_NoDelay,792,20,14,7,18,Small,16,57.923,16,19,0
CC_NoDelay,792,20,15,6,23,Sedan,24,59.342,24,19,0
CC_NoDelay,792,20,16,9,19,Sedan,24,32.165,14,4,0
CC_NoDelay,792,20,17,8,16,SUV,54,70.789,41,19,0
CC_NoDelay,792,20,18,10,18,Small,16,60.12,16,19,0
CC_NoDelay,792,20,19,6,20,Small,16,65.214,16,4,0
CC_NoDelay,792,20,20,11,16,Truck,70,25.903,21,19,0
CC_NoDelay,793,20,1,12,18,SUV,54,53.217,31,19,0
CC_NoDelay,793,20,2,8,20,Small,16,17.973,7,19,0
CC_NoDelay,793,20,3,11,18,SUV,54,9.997,6,19,0
CC_NoDelay,793,20,4,5,18,Small,16,11.388,4,19,0
CC_NoDelay,793,20,5,12,21,SUV,54,52.809,30,19,0
CC_NoDelay,793,20,6,11,23,Small,16,32.303,12,19,0
CC_NoDelay,793,20,7,7,22,Small,16,21.255,8,19,0
CC_NoDelay,793,20,8,8,19,Sedan,24,37.112,16,19,0
CC_NoDelay,793,20,9,6,18,Small,16,42.357,16,19,0
CC_NoDelay,793,20,10,9,19,Small,16,31.89,12,19,0
CC_NoDelay,793,20,11,11,21,Small,16,76.015,16,19,0
CC_NoDelay,793,20,12,10,21,Small,16,49.964,16,19,0
CC_NoDelay,793,20,13,11,21,Sedan,24,28.994,12,19,0
CC_NoDelay,793,20,14,9,21,Small,16,52.545,16,19,0
CC_NoDelay,793,20,15,6,21,SUV,54,15.818,9,19,0
CC_NoDelay,793,20,16,8,21,Small,16,52.376,16,19,0
CC_NoDelay,793,20,17,12,18,Sedan,24,48.533,21,19,0
CC_NoDelay,793,20,18,5,17,Small,16,73.04,16,19,0
CC_NoDelay,793,20,19,11,22,Sedan,24,27.99,12,19,0
CC_NoDelay,793,20,20,11,19,SUV,54,13.707,8,19,0
CC_NoDelay,794,20,1,9,19,Small,16,35.605,13,19,0
CC_NoDelay,794,20,2,10,20,Sedan,24,58.389,24,19,0
CC_NoDelay,794,20,3,9,21,Small,16,48.261,16,19,0
CC_NoDelay,794,20,4,9,23,SUV,54,59.219,34,19,0
CC_NoDelay,794,20,5,7,22,Sedan,24,66.893,24,19,0
CC_NoDelay,794,20,6,8,21,Small,16,52.462,16,19,0
CC_NoDelay,794,20,7,11,18,Small,16,35.355,13,19,0
CC_NoDelay,794,20,8,10,21,SUV,54,17.3,10,19,0
CC_NoDelay,794,20,9,7,17,SUV,54,13.475,8,19,0
CC_NoDelay,794,20,10,11,20,Small,16,68.187,16,19,0
CC_NoDelay,794,20,11,7,17,Small,16,53.135,16,19,0
CC_NoDelay,794,20,12,6,19,Small,16,57.925,16,19,0
CC_NoDelay,794,20,13,7,20,Sedan,24,46.88,20,19,0
CC_NoDelay,794,20,14,8,18,Small,16,53.599,16,19,0
CC_NoDelay,794,20,15,9,22,Sedan,24,22.409,10,19,0
CC_NoDelay,794,20,16,6,22,Small,16,35.111,13,19,0
CC_NoDelay,794,20,17,8,18,Small,16,52.226,16,19,0
CC_NoDelay,794,20,18,13,19,SUV,54,37.884,22,19,0
CC_NoDelay,794,20,19,13,18,Sedan,24,26.609,11,19,0
CC_NoDelay,794,20,20,5,17,Small,16,16.796,6,19,0
CC_NoDelay,795,20,1,8,21,Sedan,24,17.246,7,19,0
CC_NoDelay,795,20,2,10,20,Small,16,46.492,16,19,0
CC_NoDelay,795,20,3,9,21,Small,16,44.419,16,19,0
CC_NoDelay,795,20,4,9,19,Sedan,24,54.296,23,19,0
CC_NoDelay,795,20,5,3,21,Truck,70,32.974,27,19,0
CC_NoDelay,795,20,6,8,18,Sedan,24,40.404,17,19,0
CC_NoDelay,795,20,7,8,20,Sedan,24,45.427,19,19,0
CC_NoDelay,795,20,8,5,19,Truck,70,44.905,37,19,0
CC_NoDelay,795,20,9,12,19,Sedan,24,39.68,17,19,0
CC_NoDelay,795,20,10,6,19,SUV,54,13.153,8,19,0
CC_NoDelay,795,20,11,10,18,Small,16,44.114,16,19,0
CC_NoDelay,795,20,12,8,23,SUV,54,48.022,28,19,0
CC_NoDelay,795,20,13,8,20,Small,16,56.321,16,19,0
CC_NoDelay,795,20,14,6,22,Sedan,24,37.316,16,19,0
CC_NoDelay,795,20,15,9,20,SUV,54,29.47,17,19,0
CC_NoDelay,795,20,16,8,19,Small,16,59.352,16,19,0
CC_NoDelay,795,20,17,6,21,Sedan,24,54.707,23,19,0
CC_NoDelay,795,20,18,9,21,Small,16,27.416,10,19,0
CC_NoDelay,795,20,19,3,23,Sedan,24,58.341,24,19,0
CC_NoDelay,795,20,20,12,20,Sedan,24,32.307,14,19,0
CC_NoDelay,796,20,1,7,17,SUV,54,21.93,13,4,0
CC_NoDelay,796,20,2,11,22,Sedan,24,38.547,17,19,0
CC_NoDelay,796,20,3,10,18,Small,16,51.739,16,19,0
CC_NoDelay,796,20,4,6,17,SUV,54,47.364,27,19,0
CC_NoDelay,796,20,5,8,24,Sedan,24,44.687,19,19,0
CC_NoDelay,796,20,6,10,20,SUV,54,46.488,27,19,0
CC_NoDelay,796,20,7,8,18,Truck,70,29.051,24,19,0
CC_NoDelay,796,20,8,8,18,Small,16,24.202,9,19,0
CC_NoDelay,796,20,9,11,20,Sedan,24,45.722,20,19,0
CC_NoDelay,796,20,10,6,21,Small,16,28.181,11,19,0
CC_NoDelay,796,20,11,9,20,SUV,54,26.59,15,4,0
CC_NoDelay,796,20,12,9,16,Sedan,24,45.208,19,4,0
CC_NoDelay,796,20,13,11,21,Truck,70,41.568,34,19,0
CC_NoDelay,796,20,14,7,20,Small,16,19.712,7,19,0
CC_NoDelay,796,20,15,8,21,Sedan,24,51.692,22,19,0
CC_NoDelay,796,20,16,9,20,Sedan,24,24.533,11,19,0
CC_NoDelay,796,20,17,10,17,SUV,54,39.129,22,19,0
CC_NoDelay,796,20,18,8,19,Small,16,49.274,16,19,0
CC_NoDelay,796,20,19,4,19,SUV,54,38.059,22,19,0
CC_NoDelay,796,20,20,6,19,Small,16,66.137,16,19,0
CC_NoDelay,797,20,1,9,23,Small,16,12.17,5,19,0
CC_NoDelay,797,20,2,3,20,Sedan,24,11.562,5,4,0
CC_NoDelay,797,20,3,12,17,Small,16,50.732,16,19,0
CC_NoDelay,797,20,4,8,19,Small,16,50.991,16,19,0
CC_NoDelay,797,20,5,6,19,Small,16,26.927,10,19,0
CC_NoDelay,797,20,6,13,17,SUV,54,14.568,8,19,0
CC_NoDelay,797,20,7,8,21,Truck,70,50.204,41,19,0
CC_NoDelay,797,20,8,8,18,Truck,70,38.721,32,19,0
CC_NoDelay,797,20,9,9,17,Sedan,24,27.929,12,19,0
CC_NoDelay,797,20,10,10,17,Small,16,69.477,16,19,0
CC_NoDelay,797,20,11,9,19,Small,16,54.894,16,19,0
CC_NoDelay,797,20,12,8,24,Truck,70,65.945,54,19,0
CC_NoDelay,797,20,13,7,22,Truck,70,42.428,35,19,0
CC_NoDelay,797,20,14,11,21,Sedan,24,35.661,15,4,0
CC_NoDelay,797,20,15,8,17,SUV,54,39.658,23,19,0
CC_NoDelay,797,20,16,9,18,Small,16,29.815,11,4,0
CC_NoDelay,797,20,17,9,18,SUV,54,33.123,19,19,0
CC_NoDelay,797,20,18,8,21,Truck,70,32.563,27,19,0
CC_NoDelay,797,20,19,5,18,Small,16,33.066,13,4,0
CC_NoDelay,797,20,20,10,19,Sedan,24,44.278,19,4,0
CC_NoDelay,798,20,1,9,21,SUV,54,41.125,24,19,0
CC_NoDelay,798,20,2,4,22,Sedan,24,27.604,12,19,0
CC_NoDelay,798,20,3,8,20,SUV,54,39.717,23,8,0
CC_NoDelay,798,20,4,8,18,Small,16,48.036,16,19,0
CC_NoDelay,798,20,5,12,21,Truck,70,9.217,8,8,0
CC_NoDelay,798,20,6,9,16,Truck,70,11.837,10,8,0
CC_NoDelay,798,20,7,10,22,Small,16,55.309,16,8,0
CC_NoDelay,798,20,8,10,20,Sedan,24,31.343,13,19,0
CC_NoDelay,798,20,9,8,21,Truck,70,78.4,64,19,0
CC_NoDelay,798,20,10,8,19,Small,16,32.223,12,19,0
CC_NoDelay,798,20,11,6,21,SUV,54,43.695,25,19,0
CC_NoDelay,798,20,12,10,17,Sedan,24,40.696,17,19,0
CC_NoDelay,798,20,13,6,20,Sedan,24,42.954,18,8,0
CC_NoDelay,798,20,14,9,20,SUV,54,17.37,10,19,0
CC_NoDelay,798,20,15,11,18,SUV,54,37.709,22,19,0
CC_NoDelay,798,20,16,11,20,Small,16,56.551,16,8,0
CC_NoDelay,798,20,17,8,20,SUV,54,46.551,27,19,0
CC_NoDelay,798,20,18,8,20,Small,16,35.483,13,8,0
CC_NoDelay,798,20,19,8,16,Truck,70,27.305,22,19,0
CC_NoDelay,798,20,20,9,21,Small,16,52.375,16,8,0
CC_NoDelay,799,20,1,10,18,Small,16,65.695,16,19,0
CC_NoDelay,799,20,2,7,21,Small,16,67.024,16,19,0
CC_NoDelay,799,20,3,6,18,SUV,54,57.215,33,19,0
CC_NoDelay,799,20,4,6,22,Small,16,36.311,14,19,0
CC_NoDelay,799,20,5,9,22,Sedan,24,16.084,7,4,0
CC_NoDelay,799,20,6,13,20,Sedan,24,17.516,8,19,0
CC_NoDelay,799,20,7,9,18,Small,16,38.462,15,19,0
CC_NoDelay,799,20,8,11,19,SUV,54,19.994,11,19,0
CC_NoDelay,799,20,9,5,21,Small,16,58.991,16,19,0
CC_NoDelay,799,20,10,10,17,SUV,54,57.479,33,19,0
CC_NoDelay,799,20,11,5,19,Small,16,61.33,16,4,0
CC_NoDelay,799,20,12,9,17,Small,16,26.189,10,19,0
CC_NoDelay,799,20,13,6,20,Sedan,24,45.387,19,19,0
CC_NoDelay,799,20,14,5,18,Sedan,24,56.13,24,19,0
CC_NoDelay,799,20,15,8,21,SUV,54,68.031,39,4,0
CC_NoDelay,799,20,16,8,22,Sedan,24,67.749,24,19,0
CC_NoDelay,799,20,17,11,20,Sedan,24,15.424,7,19,0
CC_NoDelay,799,20,18,9,21,SUV,54,56.139,32,19,0
CC_NoDelay,799,20,19,10,19,Sedan,24,32.217,14,19,0
CC_NoDelay,799,20,20,11,18,Sedan,24,32.719,14,19,0
CC_NoDelay,800,20,1,7,18,Small,16,7.617,3,8,0
CC_NoDelay,800,20,2,11,21,Sedan,24,29.203,13,19,0
CC_NoDelay,800,20,3,11,20,Sedan,24,36.6,16,19,0
CC_NoDelay,800,20,4,11,23,SUV,54,54.519,31,19,0
CC_NoDelay,800,20,5,7,17,Small,16,58.459,16,19,0
CC_NoDelay,800,20,6,5,18,Small,16,35.947,14,8,0
CC_NoDelay,800,20,7,9,17,SUV,54,18.621,11,19,0
CC_NoDelay,800,20,8,7,16,Small,16,54.281,16,8,0
CC_NoDelay,800,20,9,11,23,Sedan,24,40.028,17,8,0
CC_NoDelay,800,20,10,11,20,Small,16,59.809,16,19,0
CC_NoDelay,800,20,11,8,17,Small,16,29.882,11,19,0
CC_NoDelay,800,20,12,7,18,SUV,54,58.359,33,8,0
CC_NoDelay,800,20,13,5,20,SUV,54,24.686,14,19,0
CC_NoDelay,800,20,14,10,18,Sedan,24,79.408,24,8,0
CC_NoDelay,800,20,15,12,19,Small,16,28.011,11,19,0
CC_NoDelay,800,20,16,7,22,SUV,54,57.023,33,19,0
CC_NoDelay,800,20,17,6,20,Truck,70,77.125,63,19,0
CC_NoDelay,800,20,18,8,18,Truck,70,42.26,35,19,0
CC_NoDelay,800,20,19,10,21,Sedan,24,43.187,19,19,0
CC_NoDelay,800,20,20,10,21,Small,16,58.469,16,8,0
CC_NoDelay,801,25,1,8,20,Sedan,24,7.438,3,4,0
CC_NoDelay,801,25,2,8,20,Small,16,61.738,16,19,0
CC_NoDelay,801,25,3,7,17,Small,16,47.879,16,19,0
CC_NoDelay,801,25,4,8,19,SUV,54,54.278,31,19,0
CC_NoDelay,801,25,5,12,19,Small,16,36.502,14,19,0
CC_NoDelay,801,25,6,9,20,Small,16,18.612,7,4,0
CC_NoDelay,801,25,7,6,19,Small,16,48.737,16,19,0
CC_NoDelay,801,25,8,10,16,Truck,70,17.031,14,19,0
CC_NoDelay,801,25,9,7,20,Small,16,54.257,16,19,0
CC_NoDelay,801,25,10,11,19,Small,16,9.552,4,4,0
CC_NoDelay,801,25,11,6,22,SUV,54,25.564,15,19,0
CC_NoDelay,801,25,12,5,19,Small,16,27.419,10,19,0
CC_NoDelay,801,25,13,8,18,Small,16,60.166,16,19,0
CC_NoDelay,801,25,14,8,19,Small,16,43.139,16,19,0
CC_NoDelay,801,25,15,11,17,Small,16,59.281,16,19,0
CC_NoDelay,801,25,16,10,22,Small,16,20.537,8,4,0
CC_NoDelay,801,25,17,6,22,Truck,70,36.387,30,19,0
CC_NoDelay,801,25,18,8,17,SUV,54,11.522,7,19,0
CC_NoDelay,801,25,19,6,19,Truck,70,47.472,39,4,0
CC_NoDelay,801,25,20,9,17,Small,16,39.291,15,19,0
CC_NoDelay,801,25,21,11,21,Sedan,24,44.335,19,19,0
CC_NoDelay,801,25,22,8,21,Small,16,37.644,14,19,0
CC_NoDelay,801,25,23,9,17,Small,16,44.669,16,19,0
CC_NoDelay,801,25,24,4,19,SUV,54,25.604,15,19,0
CC_NoDelay,801,25,25,8,18,SUV,54,16.309,9,19,0
CC_NoDelay,802,25,1,10,18,SUV,54,65.695,38,8,0
CC_NoDelay,802,25,2,7,21,SUV,54,67.024,38,19,0
CC_NoDelay,802,25,3,6,18,Small,16,57.215,16,8,0
CC_NoDelay,802,25,4,6,22,Sedan,24,36.311,16,8,0
CC_NoDelay,802,25,5,9,22,Sedan,24,16.084,7,8,0
CC_NoDelay,802,25,6,13,20,Small,16,17.516,7,19,0
CC_NoDelay,802,25,7,9,18,Small,16,38.462,15,19,0
CC_NoDelay,802,25,8,11,19,Small,16,19.994,8,19,0
CC_NoDelay,802,25,9,5,21,SUV,54,58.991,34,19,0
CC_NoDelay,802,25,10,10,17,SUV,54,57.479,33,19,0
CC_NoDelay,802,25,11,5,19,SUV,54,61.33,35,19,0
CC_NoDelay,802,25,12,9,17,Small,16,26.189,10,8,0
CC_NoDelay,802,25,13,6,20,Sedan,24,45.387,19,19,0
CC_NoDelay,802,25,14,5,18,Small,16,56.13,16,8,0
CC_NoDelay,802,25,15,8,21,Sedan,24,68.031,24,19,0
CC_NoDelay,802,25,16,8,22,Sedan,24,67.749,24,19,0
CC_NoDelay,802,25,17,11,20,Sedan,24,15.424,7,19,0
CC_NoDelay,802,25,18,9,21,Small,16,56.139,16,19,0
CC_NoDelay,802,25,19,10,19,Small,16,32.217,12,8,0
CC_NoDelay,802,25,20,11,18,SUV,54,32.719,19,19,0
CC_NoDelay,802,25,21,9,23,SUV,54,40.933,23,8,0
CC_NoDelay,802,25,22,7,22,SUV,54,20.134,12,19,0
CC_NoDelay,802,25,23,9,21,Sedan,24,17.168,7,19,0
CC_NoDelay,802,25,24,10,18,SUV,54,8.508,5,19,0
CC_NoDelay,802,25,25,4,23,SUV,54,71.124,41,19,0
CC_NoDelay,803,25,1,8,23,Small,16,26.933,10,19,0
CC_NoDelay,803,25,2,10,22,Sedan,24,20.981,9,19,0
CC_NoDelay,803,25,3,7,18,Sedan,24,46.602,20,19,0
CC_NoDelay,803,25,4,14,19,SUV,54,36.042,21,19,0
CC_NoDelay,803,25,5,9,20,Small,16,26.398,10,8,0
CC_NoDelay,803,25,6,10,21,Small,16,20.998,8,19,0
CC_NoDelay,803,25,7,9,18,SUV,54,30.984,18,8,0
CC_NoDelay,803,25,8,9,21,Small,16,47.835,16,19,0
CC_NoDelay,803,25,9,10,22,Sedan,24,37.429,16,8,0
CC_NoDelay,803,25,10,9,19,Small,16,39.305,15,19,0
CC_NoDelay,803,25,11,9,21,Small,16,34.66,13,19,0
CC_NoDelay,803,25,12,9,20,SUV,54,49.875,29,19,0
CC_NoDelay,803,25,13,10,20,SUV,54,44.841,26,19,0
CC_NoDelay,803,25,14,9,19,Sedan,24,32.354,14,8,0
CC_NoDelay,803,25,15,7,20,Small,16,30.013,11,8,0
CC_NoDelay,803,25,16,8,18,SUV,54,47.026,27,19,0
CC_NoDelay,803,25,17,11,20,Truck,70,62.591,51,19,0
CC_NoDelay,803,25,18,9,22,Truck,70,8.595,7,8,0
CC_NoDelay,803,25,19,10,23,Sedan,24,42.17,18,19,0
CC_NoDelay,803,25,20,7,20,Small,16,47.439,16,8,0
CC_NoDelay,803,25,21,5,21,Truck,70,57.184,47,19,0
CC_NoDelay,803,25,22,7,19,Sedan,24,47.227,20,8,0
CC_NoDelay,803,25,23,11,18,Small,16,20.045,8,8,0
CC_NoDelay,803,25,24,9,20,Sedan,24,58.134,24,19,0
CC_NoDelay,803,25,25,9,19,Sedan,24,15.662,7,19,0
CC_NoDelay,804,25,1,8,20,Small,16,13.221,5,19,0
CC_NoDelay,804,25,2,11,23,Sedan,24,25.387,11,8,0
CC_NoDelay,804,25,3,6,19,Small,16,56.882,16,19,0
CC_NoDelay,804,25,4,9,20,Small,16,22.144,8,19,0
CC_NoDelay,804,25,5,7,19,Sedan,24,74.51,24,19,0
CC_NoDelay,804,25,6,10,16,Sedan,24,10.786,5,19,0
CC_NoDelay,804,25,7,6,20,Small,16,43.624,16,8,0
CC_NoDelay,804,25,8,7,18,Truck,70,36.358,30,8,0
CC_NoDelay,804,25,9,8,19,Small,16,31.27,12,8,0
CC_NoDelay,804,25,10,6,23,SUV,54,47.625,27,19,0
CC_NoDelay,804,25,11,7,17,Sedan,24,9.904,4,19,0
CC_NoDelay,804,25,12,6,19,Sedan,24,54.961,24,8,0
CC_NoDelay,804,25,13,10,22,SUV,54,47.631,27,19,0
CC_NoDelay,804,25,14,9,18,SUV,54,65.638,38,19,0
CC_NoDelay,804,25,15,4,21,SUV,54,65.102,37,19,0
CC_NoDelay,804,25,16,10,18,Small,16,35.185,13,8,0
CC_NoDelay,804,25,17,8,19,Truck,70,56.101,46,19,0
CC_NoDelay,804,25,18,4,18,Small,16,50.565,16,8,0
CC_NoDelay,804,25,19,7,19,SUV,54,44.963,26,19,0
CC_NoDelay,804,25,20,9,18,Small,16,28.979,11,19,0
CC_NoDelay,804,25,21,7,19,Small,16,18.376,7,19,0
CC_NoDelay,804,25,22,7,16,Sedan,24,37.595,16,8,0
CC_NoDelay,804,25,23,5,17,Small,16,53.015,16,19,0
CC_NoDelay,804,25,24,11,17,Small,16,5.165,2,19,0
CC_NoDelay,804,25,25,10,16,Truck,70,29.45,24,19,0
CC_NoDelay,805,25,1,6,16,Truck,70,52.928,43,19,0
CC_NoDelay,805,25,2,2,19,Small,16,30.534,12,19,0
CC_NoDelay,805,25,3,9,18,Sedan,24,17.16,7,19,0
CC_NoDelay,805,25,4,11,20,Small,16,65.018,16,19,0
CC_NoDelay,805,25,5,6,17,Small,16,29.4,11,19,0
CC_NoDelay,805,25,6,10,19,Small,16,60.059,16,19,0
CC_NoDelay,805,25,7,11,20,Small,16,11.527,4,19,0
CC_NoDelay,805,25,8,11,18,Truck,70,52.298,43,19,0
CC_NoDelay,805,25,9,11,18,Sedan,24,40.847,18,19,0
CC_NoDelay,805,25,10,9,24,Sedan,24,22.714,10,19,0
CC_NoDelay,805,25,11,7,21,Small,16,36.352,14,19,0
CC_NoDelay,805,25,12,9,20,Truck,70,21.308,17,19,0
CC_NoDelay,805,25,13,8,17,Sedan,24,42.885,18,19,0
CC_NoDelay,805,25,14,7,21,SUV,54,40.821,23,19,0
CC_NoDelay,805,25,15,11,20,Truck,70,41.409,34,19,0
CC_NoDelay,805,25,16,5,20,SUV,54,69.885,40,19,0
CC_NoDelay,805,25,17,8,20,Truck,70,21.305,17,19,0
CC_NoDelay,805,25,18,7,21,Small,16,51.519,16,19,0
CC_NoDelay,805,25,19,8,23,Small,16,59.164,16,19,0
CC_NoDelay,805,25,20,7,18,Small,16,23.51,9,19,0
CC_NoDelay,805,25,21,10,22,SUV,54,48.989,28,19,0
CC_NoDelay,805,25,22,8,20,Truck,70,26.427,22,19,0
CC_NoDelay,805,25,23,6,19,Truck,70,54.547,45,19,0
CC_NoDelay,805,25,24,7,23,Sedan,24,31.82,14,19,0
CC_NoDelay,805,25,25,9,19,Sedan,24,30.904,13,19,0
CC_NoDelay,806,25,1,8,21,SUV,54,8.038,5,8,0
CC_NoDelay,806,25,2,5,18,Small,16,16.165,6,8,0
CC_NoDelay,806,25,3,7,17,Small,16,69.146,16,19,0
CC_NoDelay,806,25,4,9,22,Sedan,24,53.143,23,19,0
CC_NoDelay,806,25,5,8,16,Small,16,39.842,15,8,0
CC_NoDelay,806,25,6,8,17,SUV,54,16.04,9,19,0
CC_NoDelay,806,25,7,9,23,Small,16,61.53,16,19,0
CC_NoDelay,806,25,8,11,18,Small,16,27.086,10,19,0
CC_NoDelay,806,25,9,12,17,SUV,54,10.834,6,19,0
CC_NoDelay,806,25,10,7,21,SUV,54,59.725,34,19,0
CC_NoDelay,806,25,11,10,18,Small,16,52.619,16,19,0
CC_NoDelay,806,25,12,10,21,Truck,70,65.161,53,19,0
CC_NoDelay,806,25,13,6,20,SUV,54,10.007,6,19,0
CC_NoDelay,806,25,14,11,18,Small,16,37.828,14,19,0
CC_NoDelay,806,25,15,4,23,Small,16,10.364,4,8,0
CC_NoDelay,806,25,16,9,17,SUV,54,47.695,27,8,0
CC_NoDelay,806,25,17,10,19,Sedan,24,19.56,8,19,0
CC_NoDelay,806,25,18,4,18,Truck,70,30.93,25,19,0
CC_NoDelay,806,25,19,7,22,Small,16,43.805,16,8,0
CC_NoDelay,806,25,20,8,21,Sedan,24,58.013,24,19,0
CC_NoDelay,806,25,21,13,22,Small,16,34.81,13,8,0
CC_NoDelay,806,25,22,11,22,Sedan,24,63.06,24,19,0
CC_NoDelay,806,25,23,9,19,SUV,54,34.961,20,19,0
CC_NoDelay,806,25,24,10,17,Sedan,24,42.618,18,8,0
CC_NoDelay,806,25,25,8,22,Small,16,55.108,16,8,0
CC_NoDelay,807,25,1,10,20,SUV,54,27.346,16,19,0
CC_NoDelay,807,25,2,11,21,Sedan,24,42.021,18,19,0
CC_NoDelay,807,25,3,11,16,Sedan,24,73.689,24,19,0
CC_NoDelay,807,25,4,10,19,Small,16,27.126,10,19,0
CC_NoDelay,807,25,5,7,19,Small,16,41.862,16,19,0
CC_NoDelay,807,25,6,9,22,Sedan,24,31.237,13,8,0
CC_NoDelay,807,25,7,7,20,Truck,70,27.703,23,19,0
CC_NoDelay,807,25,8,12,23,Sedan,24,27.974,12,19,0
CC_NoDelay,807,25,9,9,18,Sedan,24,34.082,15,19,0
CC_NoDelay,807,25,10,8,19,SUV,54,56.718,33,19,0
CC_NoDelay,807,25,11,8,20,Small,16,31.534,12,8,0
CC_NoDelay,807,25,12,8,20,SUV,54,32.328,19,19,0
CC_NoDelay,807,25,13,10,18,Small,16,55.748,16,19,0
CC_NoDelay,807,25,14,7,21,Small,16,54.34,16,8,0
CC_NoDelay,807,25,15,11,22,Sedan,24,68.658,24,8,0
CC_NoDelay,807,25,16,10,20,Small,16,25.571,10,19,0
CC_NoDelay,807,25,17,6,21,Sedan,24,27.525,12,8,0
CC_NoDelay,807,25,18,6,20,Sedan,24,76.901,24,19,0
CC_NoDelay,807,25,19,9,23,Small,16,12.426,5,8,0
CC_NoDelay,807,25,20,10,19,Small,16,47.049,16,19,0
CC_NoDelay,807,25,21,10,19,Sedan,24,29.616,13,19,0
CC_NoDelay,807,25,22,9,21,Truck,70,56.111,46,8,0
CC_NoDelay,807,25,23,10,19,Small,16,12.597,5,8,0
CC_NoDelay,807,25,24,7,20,Sedan,24,61.095,24,19,0
CC_NoDelay,807,25,25,8,22,Sedan,24,54.11,23,19,0
CC_NoDelay,808,25,1,5,23,SUV,54,29.053,17,19,0
CC_NoDelay,808,25,2,11,19,Small,16,7.314,3,4,0
CC_NoDelay,808,25,3,6,19,Sedan,24,17.251,7,19,0
CC_NoDelay,808,25,4,5,20,Sedan,24,16.099,7,4,0
CC_NoDelay,808,25,5,8,19,Small,16,56.344,16,4,0
CC_NoDelay,808,25,6,6,23,Sedan,24,65.304,24,19,0
CC_NoDelay,808,25,7,6,23,Small,16,30.621,12,4,0
CC_NoDelay,808,25,8,12,19,SUV,54,30.89,18,19,0
CC_NoDelay,808,25,9,9,22,Sedan,24,52.841,23,19,0
CC_NoDelay,808,25,10,9,21,Small,16,34.657,13,19,0
CC_NoDelay,808,25,11,9,17,SUV,54,65.625,38,19,0
CC_NoDelay,808,25,12,11,20,Sedan,24,52.2,22,19,0
CC_NoDelay,808,25,13,10,17,Small,16,67.879,16,19,0
CC_NoDelay,808,25,14,13,16,Small,16,22.015,8,19,0
CC_NoDelay,808,25,15,9,24,Sedan,24,44.893,19,19,0
CC_NoDelay,808,25,16,11,18,Truck,70,12.049,10,19,0
CC_NoDelay,808,25,17,11,19,Small,16,60.029,16,4,0
CC_NoDelay,808,25,18,10,22,Small,16,32.011,12,19,0
CC_NoDelay,808,25,19,8,18,SUV,54,56.583,32,19,0
CC_NoDelay,808,25,20,15,20,Sedan,24,11.393,5,19,0
CC_NoDelay,808,25,21,7,22,Small,16,46.111,16,19,0
CC_NoDelay,808,25,22,6,21,Sedan,24,21.075,9,4,0
CC_NoDelay,808,25,23,13,20,Sedan,24,79.401,24,19,0
CC_NoDelay,808,25,24,8,18,Small,16,53.646,16,19,0
CC_NoDelay,808,25,25,6,18,SUV,54,29.498,17,19,0
CC_NoDelay,809,25,1,7,21,Sedan,24,54.706,23,8,0
CC_NoDelay,809,25,2,13,19,Sedan,24,71.991,24,19,0
CC_NoDelay,809,25,3,10,20,Sedan,24,45.631,20,19,0
CC_NoDelay,809,25,4,5,19,Sedan,24,51.463,22,8,0
CC_NoDelay,809,25,5,11,19,Sedan,24,13.776,6,8,0
CC_NoDelay,809,25,6,7,19,Sedan,24,49.198,21,19,0
CC_NoDelay,809,25,7,8,23,Small,16,6.884,3,19,0
CC_NoDelay,809,25,8,7,22,Sedan,24,26.147,11,19,0
CC_NoDelay,809,25,9,5,20,Sedan,24,10.478,4,19,0
CC_NoDelay,809,25,10,3,21,Sedan,24,61.516,24,19,0
CC_NoDelay,809,25,11,5,20,Sedan,24,56.965,24,19,0
CC_NoDelay,809,25,12,8,23,Small,16,40.869,15,8,0
CC_NoDelay,809,25,13,7,21,Sedan,24,5.003,2,19,0
CC_NoDelay,809,25,14,7,21,Small,16,31.982,12,19,0
CC_NoDelay,809,25,15,7,19,Truck,70,65.736,54,8,0
CC_NoDelay,809,25,16,8,20,Sedan,24,28.174,12,8,0
CC_NoDelay,809,25,17,5,21,Small,16,54.38,16,19,0
CC_NoDelay,809,25,18,6,17,Sedan,24,42.71,18,19,0
CC_NoDelay,809,25,19,6,22,Small,16,27.756,11,19,0
CC_NoDelay,809,25,20,7,20,Small,16,49.211,16,19,0
CC_NoDelay,809,25,21,5,22,SUV,54,43.107,25,19,0
